HIT_VEL,HIT_ANG_VER
22.9,-7.8
96.88,82.2
143.77,17.2
129.09,36.9
45.2,-25.7
158.63,13.3
135.25,17.6
160.02,17.5
129.51,23.5
147.28,7.8
76.13,-27.1
142.65,36.1
110.59,-6.4
108.13,9.3
140.56,33.3
126.75,41.5
131.46,44.7
153.81,6.4
88.77,-41.9
109.1,67.6
146.33,23.7
130.46,8.7
119.34,32.4
150.49,-4.0
100.26,33.6
141.3,24.5
148.76,-3.7
137.87,0.5
137.28,5.9
124.61,3.3
140.65,28.5
141.92,44.9
152.46,-4.1
95.92,11.4
156.94,-8.3
155.61,-1.5
128.36,57.7
119.71,77.1
138.23,42.3
152.98,-15.5
163.74,14.7
132.61,15.2
159.67,-3.7
122.3,31.5
119.72,60.3
138.95,3.0
148.3,18.1
114.52,3.8
129.06,31.4
118.12,-7.9
129.21,5.8
109.06,7.5
150.86,-0.4
127.26,26.7
130.5,59.1
116.9,-2.3
160.0,-1.1
135.22,-1.4
167.75,-2.7
113.35,-10.6
131.77,53.8
137.25,10.8
151.6,-1.8
167.38,-5.7
116.89,45.1
146.16,8.9
141.14,1.3
93.78,38.4
115.2,5.3
140.92,40.1
100.37,-20.1
143.01,6.5
154.36,14.1
141.71,62.3
110.99,19.8
165.39,22.7
95.47,56.3
142.81,8.2
133.59,-12.8
101.66,-15.2
161.04,19.3
134.92,26.6
139.45,36.2
151.78,-5.2
118.53,4.8
139.64,44.2
123.65,75.5
126.55,13.3
127.91,-8.7
147.65,15.3
154.57,-9.2
133.35,14.7
148.08,7.8
142.76,6.2
144.47,-10.4
152.02,-2.9
127.07,6.3
127.93,10.3
170.51,-6.6
133.64,2.0
165.13,1.1
149.56,-0.3
115.82,20.3
140.73,7.4
136.24,-14.0
116.79,75.5
94.77,9.0
145.09,-7.2
148.35,34.3
127.46,-6.6
100.86,39.0
149.68,-0.2
155.31,8.7
153.93,9.9
139.15,9.6
125.75,50.8
154.99,21.2
149.33,37.6
156.85,28.9
140.21,37.5
124.34,24.7
102.64,13.0
129.65,-9.5
163.14,6.0
170.06,0.5
128.04,43.2
159.35,17.2
157.7,9.5
132.89,63.3
157.87,-2.5
122.27,14.2
110.49,-27.8
119.94,50.0
87.59,30.7
163.47,-4.5
97.28,-16.9
153.69,22.4
130.87,-0.4
126.17,5.1
139.38,19.2
130.12,48.7
140.13,61.5
158.28,33.3
100.29,-16.0
134.73,54.9
137.25,74.2
132.19,-11.6
143.6,14.6
153.42,-0.3
132.8,-3.7
156.72,-15.7
141.66,7.9
152.43,-11.1
160.26,40.0
142.13,9.0
146.78,14.8
143.93,-3.2
144.53,26.5
161.68,32.3
132.42,41.6
137.52,4.4
91.61,66.5
151.07,2.1
141.29,0.7
150.89,36.7
144.04,3.6
146.72,15.6
154.16,3.5
153.99,23.3
114.08,26.3
125.97,60.3
134.27,45.1
115.73,-4.9
135.52,38.8
147.35,41.7
147.14,8.2
120.41,55.7
150.39,18.4
115.14,20.2
149.02,3.1
159.79,-7.0
73.88,-18.3
155.8,12.3
141.9,4.0
148.02,14.5
131.91,6.6
83.11,25.2
115.19,-5.1
140.62,31.2
114.45,-1.4
155.2,-1.3
146.48,-6.2
160.3,-16.5
113.17,38.6
144.95,23.8
143.33,15.7
120.95,61.5
140.17,29.9
147.24,11.3
142.52,11.6
126.57,60.3
156.22,17.5
137.34,9.7
143.27,40.1
114.75,54.0
132.42,27.0
150.83,44.6
141.73,10.5
139.83,0.3
140.98,18.3
92.79,17.3
138.11,39.3
123.1,-23.3
160.42,-6.2
153.58,-11.4
151.76,4.4
143.11,-2.9
125.32,-4.1
158.87,-11.9
114.97,-6.0
153.35,10.1
147.6,5.5
127.98,-9.5
154.48,15.9
144.63,-2.4
140.14,35.8
132.3,34.1
128.57,38.9
132.73,19.5
152.18,0.7
136.41,28.4
132.8,4.1
134.6,-14.3
150.81,14.0
121.35,63.9
128.22,53.1
157.0,0.7
127.35,28.6
80.49,-7.1
157.62,-5.1
138.04,50.4
156.15,-5.7
147.33,19.9
153.77,-2.0
117.72,29.7
141.04,2.3
124.95,35.3
123.34,56.8
85.82,-2.8
131.39,40.0
142.12,56.5
154.8,22.0
154.44,27.1
118.91,-0.5
144.04,-4.6
130.95,31.5
147.49,18.6
133.43,55.5
159.45,40.5
132.92,52.9
125.97,-12.1
154.49,23.6
146.25,16.3
134.24,-11.6
155.75,42.1
147.63,26.1
91.7,61.5
66.46,-21.7
123.61,-2.2
101.88,15.8
142.27,26.4
137.65,-9.6
159.66,-3.0
133.39,33.2
80.45,-20.7
156.7,10.7
123.29,55.7
143.41,2.6
137.12,44.4
64.6,8.4
119.68,29.1
137.73,41.9
152.4,1.3
147.45,20.9
129.59,53.9
159.65,-5.6
158.17,37.3
140.89,42.2
145.38,5.5
150.76,8.0
100.36,20.7
99.52,37.1
155.5,2.7
154.54,11.6
124.82,61.3
164.73,-2.0
80.91,-12.4
150.4,-13.6
144.16,4.4
118.4,-12.0
139.44,31.1
139.6,32.3
143.17,17.8
119.34,44.8
152.02,2.3
133.65,22.8
117.81,55.0
158.68,25.9
83.64,-33.6
134.88,-7.3
150.59,57.0
136.69,43.6
114.99,20.6
139.03,34.3
131.92,20.7
94.96,69.9
127.33,43.8
111.41,-17.6
79.12,-11.0
107.51,43.6
144.29,16.1
154.79,-9.0
147.58,-3.4
150.02,-16.2
135.68,-1.3
114.65,-19.2
128.96,55.8
142.01,-7.8
153.97,-28.2
150.31,40.4
123.74,19.7
145.13,13.7
149.04,17.5
141.04,59.1
90.78,45.4
142.62,8.5
147.41,14.1
153.22,-13.2
138.04,30.0
149.04,2.7
136.68,25.2
153.42,-3.3
114.32,-7.2
125.84,33.2
162.85,6.4
154.48,20.0
121.83,72.9
155.48,33.8
157.33,-2.3
131.53,-11.7
96.8,-23.4
131.47,40.8
145.21,14.8
154.8,28.0
107.75,-12.8
114.38,68.9
140.16,4.9
114.36,59.4
146.69,16.0
122.03,48.9
143.58,20.4
93.93,6.0
153.96,29.9
152.06,7.5
132.01,74.3
163.75,-14.8
111.73,19.6
133.46,41.0
129.8,48.2
101.95,-1.7
161.46,5.9
155.27,-4.2
151.28,5.6
150.4,0.8
126.03,20.4
154.58,15.0
143.13,48.0
113.53,26.9
151.08,43.8
148.35,2.7
131.99,16.9
161.84,10.4
142.47,5.8
135.5,9.9
159.71,7.0
95.13,-14.5
148.82,-6.7
160.87,16.2
143.37,32.1
96.67,-33.2
146.79,14.3
148.93,2.6
129.91,30.6
158.67,-15.7
162.81,-6.2
140.98,56.9
172.65,-3.9
130.19,25.8
134.88,23.8
110.6,-0.2
155.97,-6.5
118.31,52.2
119.85,38.2
104.86,-12.5
159.18,34.9
155.17,12.2
147.29,27.2
132.52,45.9
156.48,20.8
155.73,15.6
149.38,1.5
102.08,79.8
124.2,-1.7
138.75,57.9
132.23,0.5
144.04,9.9
153.84,28.3
132.39,74.1
145.92,4.3
156.14,9.9
118.6,-27.6
154.6,6.1
87.36,7.5
138.42,-9.1
134.68,12.6
94.06,69.6
99.28,43.1
146.15,-7.0
88.93,5.7
136.66,-1.7
111.11,8.9
110.27,70.7
91.41,-2.2
134.57,57.6
171.7,-10.1
165.0,-6.2
162.19,-2.5
155.8,14.9
144.21,38.4
124.58,27.2
134.07,-0.6
123.92,18.7
141.91,19.4
130.23,33.2
154.93,27.3
137.63,-20.7
126.57,14.7
147.39,21.3
140.96,-8.5
146.51,54.0
127.04,-2.8
103.79,12.6
103.69,4.1
133.44,-0.3
139.43,1.3
144.35,60.0
145.75,-10.8
132.07,10.3
143.51,-4.8
139.07,-1.2
116.86,0.9
114.37,31.4
73.36,-12.2
108.18,23.5
114.34,-2.7
91.91,29.5
162.8,12.9
152.18,-11.8
159.88,-1.2
90.33,21.7
131.13,6.2
122.51,-6.8
141.3,-13.3
85.62,63.7
147.67,23.2
150.12,36.1
122.7,43.7
140.86,15.8
123.14,33.1
143.23,27.8
154.37,-11.2
121.4,73.0
152.82,9.4
143.17,-1.3
144.22,-3.4
101.08,25.6
147.15,6.1
130.4,51.2
153.71,30.5
159.08,13.1
146.71,67.6
157.15,38.6
153.46,29.2
145.52,18.2
150.1,9.6
142.54,66.3
149.56,-13.6
155.69,17.9
117.6,-0.6
131.86,48.3
133.21,19.8
99.77,-19.8
148.42,-5.4
145.75,-3.0
123.93,-6.9
147.97,20.5
112.12,29.5
145.65,1.6
136.35,0.3
136.83,-22.1
110.35,28.5
87.02,-5.1
125.51,21.2
147.97,21.8
118.85,22.1
138.1,28.2
129.83,38.9
137.97,21.8
133.2,-8.1
130.58,22.8
127.57,8.8
146.83,2.0
157.13,19.4
145.83,13.9
147.0,-4.2
133.9,22.3
116.87,-18.0
115.26,33.3
84.46,-30.4
145.6,0.4
135.64,55.4
139.31,-4.4
163.6,-13.2
149.22,-2.9
152.54,28.4
140.23,53.3
159.0,14.5
137.57,21.4
124.33,-3.7
147.58,-0.3
154.5,-0.2
132.61,31.8
152.82,-1.6
152.18,-7.9
160.77,23.7
139.8,11.6
157.2,28.1
133.3,36.9
125.69,22.2
152.24,-17.0
146.61,20.5
156.33,5.1
119.41,10.1
105.4,10.4
151.5,13.4
132.94,-10.5
100.09,11.1
75.27,54.8
158.2,12.4
111.75,26.9
154.19,20.9
106.94,26.5
147.18,54.1
127.7,7.1
143.93,31.1
120.35,-33.2
106.57,11.0
162.78,19.6
150.1,1.1
155.28,24.8
124.07,-9.3
132.78,-16.5
134.89,0.7
140.02,-4.1
148.55,8.2
126.29,52.7
144.87,56.0
139.1,8.7
156.43,1.6
120.35,58.2
161.48,18.1
150.22,-0.3
135.69,36.4
116.33,11.7
127.66,6.9
135.92,41.9
140.12,27.8
101.82,34.9
142.08,49.7
156.31,29.2
118.48,-2.3
112.04,35.5
144.21,19.0
168.69,-8.3
158.37,-7.3
152.99,1.1
146.0,29.2
147.44,11.7
123.7,9.3
126.44,12.2
124.23,7.9
135.84,-2.7
134.77,21.2
162.89,4.7
137.29,70.3
104.65,14.7
133.25,47.0
148.34,23.8
107.96,42.4
130.65,10.4
98.87,66.8
112.11,51.8
100.32,22.7
155.15,-4.2
80.84,50.6
112.4,0.1
150.17,24.7
153.81,29.6
158.24,45.6
126.03,-11.8
151.35,18.1
148.54,-8.0
104.76,24.7
143.16,47.0
155.8,-2.7
87.56,-20.8
144.8,-5.8
126.26,45.1
118.4,65.0
144.46,-3.8
117.42,15.2
147.63,35.5
145.16,23.9
113.57,-4.5
127.88,47.1
162.67,-10.5
99.86,-8.3
136.38,20.8
163.47,33.9
150.76,23.7
109.69,-10.5
118.53,63.3
109.73,55.5
154.84,25.1
132.74,38.8
114.21,21.7
159.99,2.0
128.74,10.9
168.0,18.6
153.59,21.9
156.59,20.7
118.74,-15.8
97.0,70.3
137.14,30.0
139.96,40.0
128.84,52.8
124.33,25.1
151.95,4.6
109.64,5.2
157.82,2.0
150.55,-8.1
130.71,30.8
148.01,16.5
121.35,73.1
143.92,11.8
153.43,27.1
156.78,3.2
154.39,30.9
152.39,13.2
137.14,23.2
121.95,36.1
140.15,-10.9
141.61,27.4
109.21,25.3
148.77,31.6
99.36,-10.8
106.91,34.2
147.66,35.3
150.0,2.3
109.38,-25.2
128.33,-14.3
159.95,7.2
164.56,13.9
135.96,-15.8
132.83,42.4
137.37,-9.4
89.7,-19.4
133.59,15.6
149.08,-0.9
152.25,30.1
141.69,8.0
118.01,42.7
157.14,-10.6
166.89,-6.1
133.09,-12.6
112.62,20.9
132.31,48.1
127.21,8.8
82.01,35.3
147.99,31.8
140.75,25.1
135.98,21.9
134.26,17.5
103.81,58.6
156.96,0.1
141.41,-1.6
136.14,13.2
149.93,16.3
134.09,47.8
127.16,54.9
169.62,27.3
121.99,0.9
146.23,-4.8
131.5,72.2
91.29,69.4
124.59,-1.1
114.0,42.4
145.43,39.5
128.53,20.0
120.81,11.5
130.25,-14.8
121.89,81.5
156.74,-12.1
157.26,12.8
153.27,6.1
137.08,39.1
138.45,-1.8
138.05,11.1
133.13,2.6
134.65,18.4
145.7,10.0
124.92,61.3
129.71,24.9
143.25,24.4
137.65,21.9
92.73,53.0
168.41,-6.7
165.02,22.5
117.03,87.1
100.79,22.3
116.77,15.1
161.48,7.1
141.41,9.5
136.31,27.6
129.95,40.7
126.87,11.0
153.16,36.9
145.41,23.7
133.98,-4.1
95.17,28.0
137.96,28.0
144.76,27.8
138.01,5.7
104.9,40.9
153.33,12.5
73.88,17.0
166.39,-5.0
88.32,69.4
146.61,16.5
99.82,-15.2
99.97,-14.5
154.56,-4.7
96.02,-21.6
151.35,-5.3
158.75,9.5
156.26,-6.9
165.53,11.8
130.02,45.2
109.56,47.5
162.92,10.0
118.17,-29.2
128.1,52.7
148.78,-6.2
127.31,26.6
126.7,22.7
146.11,52.5
133.3,18.5
153.22,21.9
132.17,30.5
150.27,0.0
98.61,61.7
145.24,26.2
139.93,-14.2
153.32,12.2
123.94,38.1
150.58,-3.8
119.17,24.2
132.09,14.3
137.2,31.9
109.56,46.0
144.61,-1.8
158.81,10.3
125.6,68.7
121.25,9.2
146.46,39.4
158.38,3.0
148.4,32.7
115.58,-4.7
151.44,-19.1
166.28,-10.8
126.14,-0.7
113.34,39.5
113.15,38.2
117.31,12.9
102.76,11.2
165.86,30.8
139.07,79.9
132.7,2.8
136.49,47.2
123.44,64.2
156.07,-7.4
93.92,-20.7
75.32,-13.6
134.21,9.2
157.76,16.8
147.32,3.0
129.31,41.0
130.53,22.6
142.56,-14.8
163.63,26.6
148.85,23.0
130.64,0.3
146.34,27.6
149.87,12.2
145.18,34.6
114.22,8.0
154.49,17.2
120.98,-5.1
116.14,46.4
126.37,24.2
150.01,-15.6
147.85,12.7
144.23,28.5
115.17,4.4
146.49,-17.1
148.85,-1.3
148.95,4.8
127.58,-16.4
162.59,12.1
131.85,45.1
114.81,1.7
150.86,29.2
103.74,-32.6
133.68,-9.8
153.1,47.8
130.84,56.6
137.42,25.3
79.57,-29.9
145.96,-16.0
147.98,1.4
148.23,22.6
104.91,79.6
136.79,34.8
133.51,-16.7
124.7,18.8
154.14,-0.1
107.58,69.9
100.99,51.6
155.88,-15.0
151.63,-4.3
129.26,36.2
144.16,10.7
106.25,4.5
134.15,44.9
135.89,36.3
156.49,-1.3
156.73,-5.3
118.35,51.6
136.7,19.8
97.4,76.2
144.44,16.6
134.1,0.5
141.21,-6.3
131.55,-11.5
149.9,15.0
118.02,33.7
123.42,15.7
155.61,-6.9
139.17,-5.1
132.91,2.6
108.52,-14.5
126.72,-19.9
142.42,6.4
91.16,35.9
135.21,1.0
123.5,-7.5
102.4,62.5
141.59,-11.0
112.67,65.6
58.35,-39.5
99.44,20.7
117.3,-8.9
136.43,24.6
141.12,26.3
122.33,78.1
139.71,46.4
113.33,0.7
148.19,11.2
141.18,34.1
147.72,0.6
130.81,39.2
149.09,15.5
149.14,18.7
144.56,-4.4
162.89,14.3
145.53,1.1
147.47,17.3
121.8,29.7
129.03,-6.8
129.0,16.6
140.02,25.1
127.43,23.4
137.14,-23.5
147.41,23.8
135.01,67.4
137.39,8.6
145.18,6.9
130.63,-29.6
111.5,81.8
108.44,-4.9
151.91,13.6
145.62,5.8
159.48,23.3
131.69,40.9
152.82,-4.6
114.46,8.3
150.83,0.1
112.54,13.9
137.88,3.5
117.63,38.6
113.98,74.7
162.63,19.0
132.67,15.4
140.96,14.2
142.26,-2.5
93.8,-5.2
125.12,-0.2
116.33,73.7
96.4,47.3
116.62,6.2
77.67,-24.2
92.68,-19.4
148.92,24.7
107.83,59.0
125.68,2.8
141.9,38.4
116.69,3.6
110.34,24.1
120.44,-7.8
144.35,27.8
124.64,30.5
144.64,10.4
120.47,59.1
151.41,-1.9
148.13,36.3
120.34,-19.6
163.16,2.6
147.04,12.9
158.21,27.1
144.87,56.7
141.87,35.4
141.85,16.8
96.54,39.0
152.65,-4.3
153.95,15.4
145.16,-5.5
153.32,1.4
132.13,3.0
135.88,77.8
118.46,-2.7
59.52,21.7
109.54,-27.4
92.57,3.7
157.19,-2.1
133.36,-14.0
124.52,79.1
107.94,87.2
92.51,-28.4
157.91,55.8
143.11,-4.6
118.43,50.6
99.29,73.5
136.38,36.5
156.65,5.8
155.6,-13.7
134.95,37.3
93.5,42.1
122.84,2.9
159.09,-6.6
127.89,-9.6
151.29,-5.8
162.01,7.7
123.6,20.9
129.42,19.2
123.09,33.0
100.83,78.6
111.72,-19.1
134.93,12.3
148.35,-6.7
143.04,-12.7
120.25,40.6
158.99,15.8
109.13,44.4
149.44,13.3
112.58,33.6
140.9,28.4
107.32,-17.9
136.78,2.4
96.99,22.3
104.22,37.6
147.42,36.3
138.59,64.3
139.67,-20.6
151.8,5.6
138.74,-17.5
100.26,-17.0
147.07,7.6
136.75,30.3
129.83,20.4
144.49,33.2
128.44,24.9
118.04,16.1
168.88,8.2
83.0,25.0
163.5,11.7
109.49,66.2
155.95,28.7
150.77,18.3
154.98,5.9
165.21,-2.4
156.12,4.6
135.4,18.5
140.66,-13.0
138.14,-18.9
115.54,6.4
147.27,-22.4
103.88,-16.6
135.33,-13.3
130.43,18.9
95.97,49.5
128.41,-2.0
134.53,23.9
148.31,26.4
144.74,7.8
134.26,17.8
127.49,9.7
154.15,-1.9
127.16,40.3
135.8,12.5
139.8,-11.3
165.66,52.0
124.66,57.5
143.27,-5.7
150.07,11.0
85.98,-10.6
147.33,12.8
108.68,23.7
110.28,-10.4
129.11,24.2
133.58,62.2
115.74,85.4
151.26,14.6
157.8,-16.9
124.15,-2.6
147.04,2.8
145.51,29.6
141.99,-12.8
144.39,16.9
142.23,2.7
40.39,-3.0
125.7,8.1
138.0,19.6
99.16,51.7
144.71,1.3
120.98,55.5
141.17,3.0
117.95,-14.0
117.76,-5.4
129.72,56.5
112.42,56.3
146.44,9.8
143.76,2.9
130.4,28.2
160.75,14.4
152.66,5.6
129.25,10.9
137.68,45.7
99.69,-20.6
130.81,56.7
63.07,-3.7
115.62,25.5
132.21,79.7
108.46,7.6
136.83,-6.7
124.47,6.6
150.56,17.6
111.33,14.3
137.46,1.2
130.93,-21.4
153.47,8.7
123.09,-1.5
145.73,26.9
124.4,-22.9
131.54,38.5
135.46,39.6
133.15,14.2
137.45,25.9
145.69,12.9
116.04,18.4
143.21,71.2
152.92,-0.2
149.76,41.1
139.46,57.9
135.07,-14.5
109.18,79.5
124.96,5.2
169.37,20.8
153.91,62.0
100.74,27.3
84.25,79.2
140.94,7.6
154.75,18.0
176.07,-10.9
105.04,-17.4
142.85,1.0
132.86,71.0
142.16,-4.1
138.43,5.6
102.67,-8.0
109.21,30.5
150.24,23.4
73.5,25.3
153.07,15.5
155.56,21.1
156.72,1.4
150.54,34.5
136.78,69.8
141.56,-0.7
119.34,18.3
121.37,39.1
153.86,-7.9
89.29,-27.5
150.61,-16.9
146.38,-4.3
139.78,8.1
97.01,-6.8
110.3,-24.1
156.53,-8.9
102.47,-18.0
128.84,19.3
142.0,31.1
147.13,7.4
150.3,16.7
145.13,23.7
158.56,42.1
151.51,-7.0
125.7,79.1
142.84,7.5
144.85,29.0
111.88,62.0
156.23,-20.9
156.59,-11.4
105.73,65.5
144.22,13.4
136.59,33.6
103.62,43.2
102.44,-6.2
147.87,31.3
139.45,29.4
112.85,28.1
108.4,32.3
152.56,24.5
145.3,0.3
152.73,41.3
157.86,-4.0
143.83,22.2
153.88,-6.0
135.38,72.5
145.23,63.3
136.27,15.5
155.69,10.3
138.36,30.1
106.88,4.2
138.79,23.3
147.36,7.9
148.36,-18.6
142.84,53.3
119.73,-12.3
152.78,-7.1
123.57,-23.2
152.04,1.4
143.56,12.1
85.91,14.1
105.14,-12.6
138.25,-7.6
156.66,16.4
136.33,28.1
139.83,-17.6
133.94,46.3
146.81,42.7
131.03,-7.2
145.87,8.8
151.8,5.1
140.16,55.2
124.57,36.1
154.37,-14.6
128.2,-4.7
96.59,-15.6
126.09,20.1
113.97,21.9
122.28,21.8
108.35,-12.6
80.37,-13.0
85.05,29.8
119.58,2.1
80.16,7.8
117.34,28.3
125.4,4.6
144.64,24.8
132.98,60.7
83.11,14.4
127.38,25.3
153.88,10.7
83.66,74.9
149.06,13.5
106.46,28.9
131.04,39.3
151.08,-6.1
143.72,40.0
110.69,-2.3
149.51,5.4
123.26,13.5
135.98,-6.2
137.05,-20.1
122.59,29.9
105.85,13.5
138.31,39.9
126.16,33.6
111.27,-1.4
130.96,65.2
156.23,18.4
149.53,-15.3
125.31,-0.5
119.22,14.7
132.54,49.6
159.14,31.9
155.95,2.1
146.34,25.9
145.99,52.6
145.28,-15.3
138.72,17.7
143.66,36.5
136.61,34.5
128.34,77.4
165.68,-10.0
140.7,37.3
148.35,24.4
151.53,26.5
116.34,25.9
151.83,9.8
127.96,33.2
119.17,28.4
148.36,-1.1
141.48,22.4
136.64,26.1
113.0,22.9
116.46,4.0
92.64,-16.4
119.71,79.6
158.48,20.0
144.41,22.7
120.63,-2.0
142.8,49.4
139.73,42.3
134.53,25.7
114.29,43.2
150.56,-6.8
118.38,66.4
132.05,16.2
141.26,53.0
144.55,0.9
131.72,46.8
105.24,-11.8
143.53,-10.9
152.07,18.1
138.56,32.4
167.92,-8.5
92.74,3.9
158.25,12.2
107.2,-12.1
131.52,75.1
156.14,-10.8
142.9,18.1
125.56,-3.9
113.11,-14.9
121.12,22.6
165.59,17.0
146.31,28.0
122.01,2.6
129.64,8.9
113.73,30.2
116.8,8.6
139.04,30.9
105.98,31.0
153.36,16.2
162.23,7.1
151.78,0.7
154.57,-3.5
161.43,-4.9
101.92,31.6
152.61,32.1
144.86,26.9
129.49,61.8
109.95,38.1
154.77,10.4
123.02,46.6
141.06,1.7
150.56,23.8
89.13,-16.7
148.5,20.4
152.82,-11.1
141.48,16.9
145.41,54.6
138.1,10.8
158.6,1.7
142.16,16.7
116.59,-4.9
156.85,18.9
151.33,8.0
135.37,56.3
106.04,-14.5
144.99,-14.9
148.21,0.3
141.36,-2.0
111.89,28.1
151.93,7.3
86.85,50.9
143.84,24.1
97.78,78.8
145.61,17.2
163.53,-3.1
148.07,4.4
158.31,16.1
136.63,63.9
114.08,26.3
159.36,-5.1
77.47,16.6
109.78,23.5
151.24,31.4
135.09,-14.1
142.18,50.5
148.04,15.2
96.75,21.2
143.79,6.0
161.07,10.4
82.71,34.2
138.81,34.9
108.76,34.8
137.82,21.2
119.01,0.1
160.27,22.4
141.49,-10.9
120.86,-6.2
136.82,-5.9
128.14,24.8
159.66,-4.4
153.19,-1.4
143.9,-7.1
106.28,-14.4
155.03,13.6
128.69,41.0
134.46,-4.9
116.82,8.1
107.14,-15.7
146.7,-5.2
123.19,22.8
130.72,0.9
154.64,21.8
127.63,54.8
133.26,1.8
114.91,-22.6
157.67,18.5
154.2,60.5
158.25,-5.9
89.26,-12.7
138.1,3.5
134.17,38.3
163.5,24.5
106.0,62.2
123.6,9.3
144.03,44.3
126.85,8.3
136.74,8.0
84.14,11.7
162.98,-5.4
128.31,-0.6
143.1,46.2
150.31,4.5
129.35,50.2
128.63,32.7
149.67,50.0
140.42,23.8
94.98,-6.2
156.29,22.7
151.51,2.2
97.69,-18.6
159.74,5.7
141.93,8.1
139.77,20.7
147.23,53.1
136.76,65.5
124.67,51.8
107.92,28.6
107.66,20.6
97.24,70.7
115.14,18.0
135.25,-20.5
161.33,20.3
148.09,0.8
161.45,14.5
151.57,18.2
131.68,-19.2
152.84,43.7
119.47,-1.4
135.47,52.4
138.62,29.4
120.64,34.0
138.17,-12.5
152.99,25.4
96.06,29.5
151.37,-5.3
149.98,20.1
129.19,40.6
129.07,42.1
153.89,22.8
151.41,37.7
183.56,-15.4
128.23,-5.9
136.95,-10.3
138.5,-1.6
147.84,35.2
133.59,16.3
145.12,30.2
157.67,5.4
152.94,0.8
132.15,46.2
105.52,-5.0
142.37,18.4
141.93,24.3
131.6,15.7
143.86,79.4
148.6,15.8
107.67,-7.0
126.08,39.0
69.02,-49.1
121.53,18.8
149.53,15.9
88.92,-18.1
135.48,35.4
149.2,6.5
111.24,33.7
135.67,-9.4
160.68,-2.0
86.64,52.2
127.04,31.2
139.08,8.9
151.75,-10.2
144.73,26.7
147.47,34.2
149.51,-3.1
160.48,34.6
146.77,15.1
154.1,15.4
101.63,-22.7
83.25,38.5
154.98,-4.8
95.75,38.5
139.89,3.4
142.19,26.5
151.32,15.0
134.51,0.3
136.12,-3.2
149.29,8.2
124.31,45.1
157.49,17.9
156.21,0.1
117.31,86.3
136.84,-1.9
114.96,59.2
90.07,26.6
151.84,3.6
133.51,40.5
140.97,-11.8
100.82,16.0
81.65,-0.9
138.29,-19.3
118.61,-9.5
77.48,-10.2
149.73,22.2
148.47,24.2
157.47,7.4
108.59,32.5
123.44,19.0
132.86,58.5
135.71,8.9
105.92,4.7
166.01,12.3
150.09,39.5
130.37,27.6
136.43,26.5
135.01,24.8
126.79,82.8
143.2,38.9
133.42,-2.3
151.97,-9.0
135.3,37.2
140.57,5.4
142.66,31.4
153.6,17.6
124.05,-11.5
159.97,3.5
152.29,16.9
73.59,33.6
133.91,-7.7
104.5,69.1
40.92,-10.1
140.42,-7.6
142.16,48.7
153.97,13.6
151.01,-2.1
136.75,-4.4
125.13,-4.8
160.4,35.9
141.93,21.9
151.79,-2.3
148.67,33.9
130.67,85.9
160.09,-4.3
152.64,1.6
155.45,36.3
148.68,51.0
149.91,28.6
138.29,23.5
149.83,6.2
149.61,41.9
87.39,23.4
135.97,-11.1
163.18,-0.2
147.1,-5.6
125.07,-5.4
159.37,14.4
150.51,-8.5
153.7,-1.0
148.16,7.9
152.75,22.4
131.09,41.2
149.31,-12.7
154.21,2.3
157.83,-4.9
143.62,-9.6
128.66,2.5
128.67,0.9
135.73,76.1
142.62,57.6
108.57,5.8
130.33,50.9
133.78,5.3
153.48,-7.2
124.77,49.1
137.33,47.1
106.84,43.2
115.79,43.9
140.03,25.1
128.84,25.7
143.14,15.7
157.03,-11.4
97.71,10.6
123.68,36.0
147.12,20.2
113.85,1.7
140.2,18.1
134.97,35.5
127.33,-2.7
146.97,-11.2
111.05,-3.7
133.33,30.7
128.94,77.4
99.46,32.6
78.67,36.8
147.08,11.4
141.11,21.7
102.78,-11.9
155.39,6.0
70.08,-46.2
108.65,18.0
162.13,15.0
163.55,-1.0
123.02,27.1
149.57,4.6
134.74,-12.3
134.56,19.9
151.22,28.1
148.27,14.5
161.72,-0.4
152.23,47.9
126.37,12.3
142.39,2.0
118.66,71.4
112.54,-16.0
150.31,18.2
134.48,44.4
135.56,-26.3
117.36,4.5
111.32,48.6
153.01,15.9
108.75,-11.1
134.4,22.4
131.48,-11.2
150.14,14.8
154.02,-12.1
125.85,-4.4
145.08,63.4
137.17,80.0
143.86,14.5
152.77,26.0
134.74,1.2
120.99,73.4
156.91,4.7
113.3,-6.3
160.86,58.1
148.07,-1.9
119.16,48.2
136.97,20.9
131.0,32.4
137.03,18.9
138.59,30.9
143.51,31.3
152.31,21.9
136.72,15.3
107.94,7.3
142.89,-7.8
150.39,-0.6
60.13,17.4
158.71,16.2
145.4,56.2
119.16,6.2
153.86,-11.1
123.26,77.6
164.03,-10.4
152.22,9.0
140.73,20.8
155.77,7.5
150.84,11.8
130.96,25.3
147.8,18.5
147.63,25.7
125.29,4.1
119.12,19.3
142.35,48.7
132.62,18.1
155.65,11.8
98.74,64.2
111.0,-13.5
115.47,38.0
82.25,6.3
154.4,31.3
122.03,68.3
135.07,22.4
137.23,37.8
156.52,11.6
149.99,-1.5
127.33,79.6
110.22,-5.2
84.97,-19.7
119.62,-9.6
160.62,-13.3
160.6,9.2
148.48,-1.7
82.37,-15.5
148.99,3.3
130.71,57.5
131.79,0.7
124.85,7.6
128.94,-3.8
144.46,47.6
152.25,8.3
87.82,24.5
112.23,32.3
140.27,0.5
