HIT_VEL,HIT_ANG_VER
154.68,3.3
61.39,41.6
157.79,17.2
136.72,54.6
103.32,-5.1
126.43,74.7
48.01,28.9
133.76,27.9
175.16,17.7
133.62,40.1
119.78,-7.1
145.58,30.3
148.62,-20.0
122.82,60.4
112.85,16.5
150.69,-3.0
93.02,-23.4
132.13,26.1
131.06,13.1
154.12,16.2
144.54,5.8
135.02,62.0
158.15,35.4
140.57,28.2
113.34,69.0
118.17,5.9
147.77,-13.4
76.13,-18.0
141.08,20.5
147.44,20.8
134.62,-12.2
97.66,36.8
60.17,-40.7
151.63,18.9
149.59,6.8
156.06,22.0
103.72,30.4
154.27,40.6
119.84,54.2
131.06,84.5
157.64,15.4
154.37,5.4
138.37,-19.8
141.51,25.0
133.03,26.0
138.74,18.8
139.72,41.8
155.15,20.6
55.91,-35.4
130.63,48.0
120.89,28.9
89.83,42.1
125.38,56.7
161.06,5.2
134.94,64.8
140.41,27.7
147.94,9.4
134.12,63.6
112.77,39.8
134.65,19.7
110.43,35.4
126.79,55.3
136.85,25.0
134.54,29.6
156.49,3.6
139.5,-0.9
130.21,9.8
108.37,-14.0
132.39,-18.2
141.79,14.7
111.56,-26.9
113.12,-1.6
143.82,-2.4
129.81,54.2
136.47,35.5
148.24,6.3
141.27,11.8
162.65,45.4
116.53,-8.4
92.95,-2.6
159.33,18.2
117.22,36.3
144.26,-10.3
155.62,21.3
153.6,11.5
106.51,-16.6
121.82,28.1
136.77,12.2
147.07,13.8
122.28,36.1
138.07,2.5
103.61,59.0
123.9,30.8
125.53,46.6
106.2,27.9
111.59,-17.9
145.28,19.0
81.01,43.4
141.11,-0.1
131.13,-7.1
121.89,16.4
111.56,21.2
107.86,-14.2
89.37,44.0
149.87,-13.8
147.97,4.7
145.68,-6.6
110.82,37.1
96.86,21.8
130.58,-5.4
145.71,-12.1
144.98,9.1
118.23,46.9
136.86,32.3
154.6,26.6
89.13,-7.3
108.98,0.9
127.54,36.9
156.1,-1.3
112.16,53.3
143.2,63.1
130.44,21.6
149.86,24.1
157.2,18.4
123.29,21.7
144.42,-2.4
118.36,58.4
131.05,-3.5
152.73,16.1
126.44,7.1
143.36,-13.7
159.85,-11.6
95.02,-16.5
144.18,14.9
139.46,21.2
110.67,5.8
136.11,66.2
154.31,25.4
156.18,13.7
121.16,-10.3
91.29,66.2
131.25,29.5
134.43,3.6
157.17,23.9
151.07,7.0
133.21,40.5
105.9,2.4
164.81,7.9
112.5,16.9
85.59,69.8
141.18,-5.3
129.8,-11.1
155.58,-14.9
155.13,23.6
162.7,-12.6
127.6,8.0
139.87,-11.2
171.67,-3.8
128.12,-13.7
153.84,30.0
127.29,-23.8
109.97,29.8
143.28,67.6
142.4,10.0
150.06,-3.3
107.5,-15.8
145.32,-4.6
111.33,28.5
121.85,76.3
126.28,-5.5
150.5,0.4
136.06,23.4
112.94,18.4
67.43,-18.4
103.73,-18.3
114.71,-27.3
153.17,17.3
131.66,18.4
155.86,7.2
166.65,-5.7
126.87,-10.8
140.83,42.5
133.79,-16.6
150.1,-16.4
141.79,-1.7
151.12,-7.9
73.59,-9.1
140.84,25.4
152.76,-12.4
139.02,54.3
148.22,-2.9
123.15,59.9
146.75,14.7
144.28,-5.5
145.63,16.6
162.81,11.0
146.06,41.5
132.47,26.1
137.63,19.5
153.59,15.2
112.36,-12.0
118.9,-20.0
132.38,-4.4
129.57,35.2
148.04,31.5
151.2,-13.4
124.13,28.3
132.26,15.3
150.39,-3.1
130.34,42.7
154.17,24.0
124.89,-6.9
150.61,33.6
105.95,75.0
151.74,21.4
114.64,43.1
138.08,22.8
125.78,33.5
122.76,18.3
119.21,59.5
149.08,11.3
160.73,38.9
153.17,0.7
132.24,13.9
147.65,-17.0
120.21,10.2
112.13,20.6
134.71,15.7
132.07,82.5
144.07,44.2
115.86,-6.9
101.88,50.6
128.5,39.7
86.45,-26.2
98.83,29.9
138.8,-2.4
137.84,-17.3
135.7,-10.6
129.02,-4.5
152.06,11.7
103.27,41.5
156.39,-14.0
130.31,-12.2
123.13,-4.8
148.11,48.5
108.34,3.1
152.81,-0.1
143.99,64.2
162.29,-5.0
138.44,22.9
156.05,-10.1
128.39,-3.8
131.85,2.8
154.19,-2.3
149.89,1.0
166.4,2.2
157.95,32.6
131.78,27.0
153.99,3.3
159.52,-10.0
121.36,59.1
148.61,4.1
156.36,10.2
98.55,7.0
153.68,-7.8
135.07,8.4
146.7,19.8
106.95,7.6
136.69,-5.0
111.89,19.0
119.98,2.8
133.78,30.5
128.7,10.4
148.53,-7.9
155.91,-2.6
131.35,43.9
135.39,-2.9
153.8,-3.4
99.92,26.7
172.5,26.1
156.7,1.4
152.34,-5.2
148.18,-5.1
129.47,10.0
134.59,-16.9
132.36,-6.1
141.56,13.6
150.37,0.6
89.54,42.6
121.53,54.9
144.46,15.1
158.52,9.5
135.6,7.8
140.16,24.7
151.74,-5.9
142.18,15.8
148.51,23.4
167.37,-5.3
111.36,28.1
141.96,28.2
84.01,-20.1
111.17,1.4
103.62,8.8
130.13,42.5
130.63,2.7
145.66,31.3
153.88,-9.9
129.38,41.1
158.43,9.3
156.95,5.4
154.79,15.7
109.88,-14.4
150.12,14.5
145.63,-4.8
135.37,26.2
150.72,15.5
145.73,21.8
147.36,12.0
136.68,42.5
113.99,7.9
120.22,36.6
92.65,68.7
140.77,39.6
145.95,2.2
62.18,7.1
87.42,13.1
134.03,15.5
147.08,-6.7
144.58,13.7
153.58,53.0
134.89,-4.8
136.42,41.7
115.15,-12.9
155.12,-5.7
146.21,8.5
140.73,51.6
115.65,10.7
143.83,-16.9
97.24,52.7
130.95,65.3
108.29,26.0
98.46,74.5
153.02,-9.6
96.96,11.3
163.58,-5.6
154.53,18.2
147.63,0.5
162.92,18.5
151.75,2.7
141.57,16.6
136.21,65.2
97.81,79.2
151.37,27.0
152.91,-0.1
158.3,-2.1
97.75,32.8
100.47,-9.8
136.97,-5.8
145.84,16.0
153.71,-10.5
167.82,-9.8
148.68,5.3
120.85,12.1
94.03,60.1
162.17,-7.3
145.56,10.7
115.81,32.1
122.3,42.8
107.44,20.3
151.48,24.5
96.33,43.7
142.29,59.6
140.69,-15.7
121.65,63.1
124.79,82.4
166.35,35.9
123.53,11.2
152.11,8.7
147.31,22.1
74.28,6.7
151.88,-17.0
117.52,7.4
157.6,14.3
131.43,10.4
157.22,30.7
98.02,-2.3
167.74,11.3
152.29,13.5
156.37,34.8
142.9,38.3
137.22,47.4
94.91,-12.1
128.51,3.4
115.35,26.4
142.32,-11.0
165.03,12.8
122.51,-9.9
134.28,24.3
18.8,-12.5
153.09,-0.9
140.02,18.4
76.04,17.4
143.91,32.9
126.47,75.3
150.17,20.0
151.88,-3.1
99.18,24.8
157.86,3.3
156.4,13.2
151.94,-5.3
134.18,7.3
140.87,0.3
102.65,44.9
127.33,-19.5
153.07,27.8
157.44,-10.4
134.8,14.5
134.85,-22.8
125.26,13.7
165.41,18.5
93.7,-15.9
145.79,43.7
164.39,-6.1
143.44,25.6
147.89,-7.1
151.35,11.8
158.29,-13.3
153.02,16.1
146.87,22.6
122.41,18.9
133.9,70.3
142.36,15.2
137.93,-5.0
146.71,2.7
140.12,22.2
169.23,33.3
135.72,37.8
123.52,19.8
138.99,12.2
144.23,54.2
140.26,13.7
137.21,44.8
150.71,13.6
148.9,-2.5
143.07,61.3
136.79,18.3
150.99,-4.5
152.2,13.7
106.67,8.9
134.32,5.5
118.06,54.7
106.63,6.3
152.77,4.3
122.92,34.4
151.17,19.1
105.04,27.7
125.68,3.4
120.89,34.7
116.55,-5.0
119.46,26.2
129.67,-11.1
115.65,19.4
140.11,-15.0
158.27,12.2
144.47,-5.9
113.02,47.3
131.18,17.5
146.09,-5.0
122.38,8.3
161.02,16.7
110.19,36.4
169.38,3.7
117.83,-3.6
163.39,-0.6
136.67,36.7
157.76,1.2
144.4,-4.4
148.29,9.0
135.43,48.0
151.78,32.1
148.14,2.1
157.12,16.9
109.05,15.5
153.29,-4.0
144.59,5.2
101.32,-11.4
138.64,12.5
149.63,14.5
137.69,-6.5
115.43,6.4
136.53,66.1
162.16,25.8
126.66,22.7
156.74,10.6
129.98,-20.7
87.86,19.0
105.51,62.1
105.85,71.4
100.39,38.0
120.09,0.2
98.7,-14.5
133.2,25.3
122.57,-0.6
137.58,65.5
144.22,32.7
147.93,-3.7
126.41,-22.8
100.62,59.4
128.55,36.8
125.15,49.6
133.12,-0.3
130.26,5.5
140.24,6.1
137.05,43.8
157.98,21.4
138.38,15.8
157.04,36.8
117.03,53.8
122.5,55.8
105.23,-16.1
123.73,19.2
134.32,21.3
148.69,21.6
73.32,21.4
133.7,-0.4
106.24,-6.9
108.17,55.6
153.72,31.0
156.91,8.3
90.48,57.9
136.68,22.8
165.74,30.7
148.26,34.9
114.21,46.4
151.71,1.2
147.46,19.3
155.31,3.8
138.74,-3.4
147.62,-3.8
145.16,21.2
109.63,35.9
141.98,15.8
151.38,-0.1
140.01,29.5
153.05,9.9
161.15,-4.1
136.07,11.2
145.52,24.9
155.08,25.7
118.92,-2.7
82.59,-20.9
105.28,-0.3
134.45,43.1
155.1,25.6
140.04,-14.7
137.47,65.8
158.04,-7.7
116.26,28.9
155.87,5.9
107.44,15.4
122.13,51.8
157.88,0.2
134.22,-12.1
106.38,0.4
158.79,37.2
159.51,9.6
140.37,19.4
145.87,-6.0
166.19,0.1
133.51,49.5
149.05,23.8
151.12,19.1
127.81,42.9
115.17,26.1
147.99,6.0
129.36,30.4
161.29,8.7
144.09,36.5
145.15,12.1
160.88,-4.1
157.39,4.1
138.92,25.0
157.05,37.5
144.54,47.0
146.8,13.8
147.99,-6.4
103.06,48.0
110.78,22.6
141.08,35.1
82.31,-5.4
144.49,20.7
163.12,-4.5
150.08,39.9
122.7,-15.9
132.8,8.0
112.8,-8.9
153.72,-11.4
50.11,-58.2
160.22,-10.9
143.45,16.8
136.6,53.1
144.69,20.9
154.59,2.4
112.01,37.8
149.68,2.6
166.06,26.1
113.09,12.5
152.05,-1.2
129.12,25.1
160.37,-14.9
151.24,12.6
143.83,29.8
129.76,16.7
99.72,-13.4
144.15,13.0
163.7,-10.3
154.05,17.2
159.22,8.0
121.71,26.4
131.97,-12.3
143.95,-14.1
145.89,29.6
127.91,1.8
145.66,-3.3
151.3,18.6
146.09,38.0
156.6,20.6
141.36,43.8
149.33,31.9
132.8,14.4
164.39,-6.5
108.32,38.8
118.56,41.9
164.77,38.3
85.97,13.9
152.16,29.2
160.6,1.0
155.17,28.6
145.98,-4.2
143.03,2.4
148.05,36.4
135.91,24.5
143.36,22.6
148.01,19.6
139.16,-9.9
111.57,69.5
154.7,23.1
132.41,82.5
122.74,9.8
145.74,54.5
156.3,6.3
155.22,2.6
103.36,18.7
128.7,-10.0
147.88,15.9
134.38,40.5
76.57,-2.7
133.77,10.7
124.42,3.8
122.68,7.3
112.26,-13.6
153.69,9.4
139.7,-18.1
108.24,14.8
160.19,15.4
156.97,3.2
119.69,6.5
134.45,27.4
105.39,-19.8
155.0,-17.7
160.4,12.9
106.94,-8.9
127.88,51.1
101.27,-38.3
137.23,34.3
138.47,-6.3
154.29,-0.2
128.75,23.6
115.1,33.2
119.46,25.0
88.92,13.2
145.21,22.8
102.42,-3.9
132.68,36.1
109.91,5.8
143.65,45.4
130.37,23.3
146.13,1.7
114.91,-13.5
149.78,7.5
166.61,-16.8
145.71,39.0
167.93,25.0
104.72,34.4
147.26,23.9
159.96,-9.0
138.56,36.2
102.08,26.1
92.99,-28.8
108.43,79.6
128.3,10.2
153.28,41.8
168.29,4.5
75.31,-26.1
140.09,43.4
149.45,16.0
141.76,4.9
72.58,-14.5
166.44,21.9
153.62,5.1
103.99,-13.0
148.87,-16.9
119.43,61.0
150.96,7.3
148.49,42.3
118.59,33.7
126.54,-12.6
153.43,12.7
142.37,37.9
143.19,0.3
123.69,22.7
148.76,11.5
134.46,-5.9
153.1,13.8
138.75,18.8
139.81,78.3
140.4,17.7
113.85,7.0
140.13,23.5
127.9,11.2
123.44,41.5
148.56,16.4
139.72,22.9
95.13,39.0
149.15,11.6
170.83,-8.3
118.12,-2.2
123.94,30.8
144.3,21.6
127.0,50.7
165.2,1.6
118.02,-14.8
127.5,-4.6
135.97,61.1
162.6,-14.4
124.97,-7.4
126.32,-14.0
142.96,37.8
137.14,29.7
101.38,23.5
156.44,29.6
134.18,30.7
156.42,18.4
152.27,13.2
134.15,46.3
142.46,29.6
145.91,58.2
152.62,-8.6
151.19,24.6
80.4,17.4
115.9,48.5
87.46,27.9
150.06,10.9
167.39,-4.3
82.4,-48.6
153.79,8.0
163.33,-14.8
78.6,-12.0
120.99,15.4
141.82,29.0
145.76,10.2
112.55,33.5
133.76,24.8
152.15,-5.5
124.67,29.5
115.87,22.6
127.62,36.5
160.66,21.0
152.07,23.7
151.61,-8.9
102.53,36.1
134.48,17.5
163.06,-2.6
138.49,2.9
124.42,10.3
146.62,19.7
134.02,23.4
133.28,52.6
138.93,49.9
139.04,73.3
128.22,50.2
109.56,-15.9
120.42,-4.7
114.16,-18.3
106.26,55.3
135.09,-12.2
151.49,25.0
106.98,45.6
122.72,-3.6
102.0,87.0
145.09,1.6
164.08,18.6
118.31,76.9
160.22,-3.2
30.16,-29.5
148.44,18.9
147.28,13.3
103.24,8.0
128.15,-2.8
131.17,79.1
64.12,-14.0
146.28,-3.0
146.2,11.3
123.26,52.9
134.3,-24.8
123.39,71.9
99.41,12.9
85.99,72.3
150.82,4.1
124.04,59.6
155.1,18.8
110.51,13.8
114.97,13.3
150.54,-1.4
114.68,58.7
160.94,15.8
154.2,10.8
132.15,9.9
152.86,18.7
147.02,20.0
150.03,-2.1
156.03,8.2
96.21,43.1
139.89,3.6
135.22,25.0
156.24,11.8
159.43,18.3
103.38,20.3
123.04,-7.9
117.85,52.5
127.86,56.8
125.48,-17.3
139.07,30.8
114.9,-16.0
134.55,23.5
153.07,-4.0
152.27,47.2
142.48,-5.2
133.03,72.5
157.28,-6.1
135.23,-8.6
145.22,51.5
149.23,19.0
148.87,75.5
120.52,49.4
143.03,25.6
159.69,4.5
117.82,53.0
156.83,-6.9
139.36,-10.3
145.65,15.5
112.1,65.9
122.72,58.5
82.31,-25.4
124.53,15.6
104.02,-3.2
133.74,30.3
127.2,-3.9
93.42,-18.4
136.27,30.0
140.45,-11.3
148.75,34.0
142.04,55.3
115.67,27.8
147.56,30.4
160.97,35.0
113.24,40.5
156.33,-1.3
124.24,24.7
141.22,30.0
107.32,52.4
145.18,19.0
102.7,-7.5
152.55,3.7
148.26,-5.7
120.82,17.6
115.29,57.8
125.74,70.7
155.75,15.7
142.9,24.7
144.64,2.2
138.36,58.5
115.1,22.4
74.48,-17.6
141.31,41.9
144.56,66.0
117.1,33.0
134.89,52.9
134.82,32.1
123.97,47.1
87.35,29.0
53.2,74.3
143.5,-4.2
160.45,14.1
134.89,-3.3
84.4,3.4
121.8,59.5
171.87,-4.1
149.32,13.7
132.1,69.1
122.3,53.1
140.94,-16.9
112.92,-2.5
138.11,16.2
150.41,33.6
154.61,-1.4
163.62,-6.0
117.49,18.3
111.68,72.8
153.08,3.1
104.35,-31.3
145.61,46.4
135.48,43.7
138.52,-18.2
109.11,51.7
152.24,-20.7
150.97,23.1
106.42,25.9
148.8,28.4
98.33,-13.6
146.75,-1.3
130.55,-4.8
142.74,64.2
145.15,4.9
149.59,3.9
51.98,-25.7
122.3,13.2
145.67,-6.2
130.3,19.0
142.96,13.3
126.79,62.6
125.09,13.7
120.41,58.1
164.98,0.9
124.24,16.5
139.03,31.9
132.87,18.5
129.96,-5.1
136.5,-7.7
100.22,64.8
91.21,-15.0
154.93,24.0
144.02,47.5
147.6,-2.9
99.4,33.9
142.05,28.4
118.22,68.4
129.7,11.2
158.16,17.5
145.55,4.4
142.22,17.2
146.72,4.9
126.3,2.8
136.67,10.6
137.09,24.5
150.82,15.9
93.87,0.1
120.61,43.0
154.68,-1.0
162.07,-3.7
135.21,11.7
168.39,-0.6
146.15,43.8
149.65,25.4
114.91,73.7
104.73,-9.7
152.56,49.4
136.82,21.4
132.87,13.9
151.67,16.0
130.32,19.3
116.92,27.6
154.06,0.0
133.38,-18.3
121.88,11.6
113.49,26.0
101.96,76.3
32.44,-31.6
120.13,39.4
100.27,23.4
161.31,9.5
149.85,-6.5
100.64,-17.4
154.17,-3.2
162.98,19.7
141.77,17.7
142.47,-3.2
91.89,-19.3
155.74,3.8
144.73,20.3
145.18,32.3
116.31,34.2
145.71,44.5
149.38,-3.3
153.93,-5.3
156.92,9.3
145.46,41.2
99.74,-29.7
120.26,-3.4
138.41,20.6
137.12,9.5
106.74,31.8
134.08,41.4
128.56,43.5
165.56,14.9
124.27,6.4
149.38,21.4
111.52,2.1
143.28,22.3
161.72,-0.1
156.36,8.3
138.47,34.7
126.44,-14.1
136.54,2.6
148.05,30.9
119.21,42.3
148.51,25.3
90.35,0.3
143.24,-12.3
154.57,-11.1
143.89,-1.9
168.15,2.5
157.79,8.7
108.68,-13.7
155.49,-7.7
131.06,15.8
154.19,5.1
156.28,-3.0
75.83,-26.5
136.26,6.9
133.37,46.1
157.09,13.5
143.56,22.7
120.91,-11.1
160.62,30.9
157.14,-9.8
143.81,21.4
119.0,45.6
158.23,16.2
170.29,0.5
132.63,8.1
147.68,11.1
156.52,-16.8
49.83,-51.4
111.58,-12.0
144.95,3.9
120.7,23.4
148.11,-8.4
144.32,5.7
109.66,-16.0
133.54,9.0
141.96,-11.4
162.84,7.3
144.9,-8.5
139.86,72.9
124.51,8.2
125.68,29.8
118.12,72.4
160.15,-2.0
134.82,73.9
130.34,25.6
151.73,7.6
149.77,32.0
146.67,41.1
127.06,15.2
124.25,25.5
157.12,4.3
140.28,15.7
91.34,12.7
152.9,7.2
158.39,24.6
119.15,13.1
129.13,46.8
152.02,13.6
138.27,24.7
137.83,22.3
153.1,12.9
142.2,29.6
123.82,66.3
150.77,10.2
137.66,-4.2
145.75,27.5
114.21,76.3
114.41,31.8
159.08,1.3
143.17,16.5
147.77,31.1
66.92,44.3
98.62,32.4
162.33,0.0
165.71,-0.3
119.87,24.6
119.29,24.2
111.87,25.3
146.5,-5.4
125.09,-4.0
144.99,67.9
124.44,-8.3
159.74,13.4
149.85,24.3
158.68,15.7
146.39,38.2
136.49,2.1
145.93,-6.9
127.83,-5.3
113.17,22.6
146.35,12.4
132.95,9.8
148.62,9.0
143.01,29.7
147.79,31.9
138.84,36.9
170.37,3.2
123.47,-9.1
150.23,36.5
121.82,30.1
113.4,13.4
106.87,13.6
150.22,29.5
165.79,13.5
151.1,19.3
136.84,-20.7
145.33,1.3
149.98,8.4
141.83,23.2
95.25,-3.4
167.92,-4.6
141.4,-4.8
143.54,35.9
121.12,52.7
137.67,27.2
163.96,-5.1
162.8,17.2
148.85,27.0
113.04,53.9
153.81,16.5
139.13,-7.3
132.62,14.0
124.75,34.8
151.11,-8.1
128.09,27.2
150.24,-3.4
136.32,22.2
77.29,32.7
121.02,5.7
95.15,-21.9
152.92,26.4
158.48,18.9
113.47,-21.2
160.7,5.5
149.56,-5.3
145.44,-8.7
141.56,44.4
145.29,-14.8
156.35,3.6
131.95,7.7
145.69,-1.5
129.17,35.9
135.84,3.7
144.97,47.5
154.67,-4.1
94.5,2.8
122.23,-10.5
131.95,30.7
105.37,77.8
145.92,46.1
164.66,-3.8
70.54,-27.2
82.69,70.7
129.25,40.4
154.92,28.8
112.49,-3.7
111.48,27.6
103.44,-30.9
132.42,5.2
146.58,-23.1
151.83,41.7
99.57,59.2
132.58,10.5
164.0,19.9
133.74,-4.3
160.07,-6.9
164.68,13.0
147.84,24.7
145.69,28.0
150.2,20.0
135.11,12.9
121.68,24.2
172.08,-4.9
135.41,5.3
99.84,30.9
121.64,44.0
141.86,14.5
153.95,23.6
93.35,-28.9
132.11,-7.8
156.64,35.5
148.38,3.1
157.87,-6.1
99.0,43.9
168.45,9.0
145.29,33.1
144.52,1.0
148.24,20.8
111.09,-0.6
127.45,27.0
120.44,-5.0
113.01,0.5
130.91,4.9
128.52,-5.9
106.48,-12.0
116.75,24.8
149.92,-11.1
105.89,29.4
155.34,25.2
155.24,5.5
107.55,34.8
152.14,3.1
149.09,0.6
162.22,3.9
102.9,53.7
130.2,5.5
111.72,47.6
67.83,71.0
135.68,37.4
154.53,-4.4
141.41,21.3
101.84,2.2
135.66,-24.2
168.87,22.3
78.41,34.6
158.99,-2.0
140.17,16.0
155.69,-3.1
149.3,23.2
133.71,11.7
135.11,-5.2
149.33,35.9
151.77,-0.8
109.53,-5.1
131.68,29.0
49.76,-11.7
158.31,-7.3
149.87,15.2
144.53,-9.8
147.8,24.1
157.92,35.6
129.55,12.0
158.35,44.6
157.87,9.6
123.86,77.1
141.82,35.5
114.89,-3.8
149.44,23.3
85.48,38.6
139.82,-17.9
154.57,14.1
148.93,2.6
143.26,23.0
125.56,4.0
114.86,-4.1
156.81,20.3
125.62,75.7
145.86,25.9
74.54,-6.5
113.18,-8.4
125.5,-3.8
69.95,-21.4
103.78,74.3
158.46,-6.3
140.78,22.2
150.36,-0.2
129.8,23.0
145.57,-13.6
109.22,-20.1
145.6,49.9
118.12,1.6
146.65,2.5
85.1,-25.9
153.98,-3.8
157.7,10.9
148.17,10.0
117.32,8.2
140.72,5.7
160.65,-4.0
160.2,-14.8
151.77,-5.6
114.0,43.4
132.86,-4.9
136.41,6.6
113.63,27.5
152.01,0.6
129.1,61.1
137.84,46.8
145.27,17.9
114.76,10.7
162.27,-12.4
149.31,5.3
142.69,-13.8
157.28,18.6
153.82,3.0
147.86,-6.1
138.26,32.6
149.62,-1.7
95.01,-9.5
117.14,42.1
147.49,42.3
130.7,0.7
133.37,-8.3
113.26,46.7
131.51,-11.5
148.75,41.8
107.36,-8.0
128.38,1.4
121.47,37.7
91.78,72.1
164.3,14.9
129.27,-0.9
154.27,8.8
117.17,49.9
157.0,-3.7
149.25,7.9
139.5,-6.2
97.46,16.5
109.67,-5.8
130.48,31.7
93.16,1.6
151.92,-9.4
127.56,81.9
120.04,31.0
71.09,-20.5
146.86,6.2
133.93,-8.5
149.8,29.7
139.69,20.1
120.26,39.7
99.42,53.4
161.14,31.5
152.93,-5.2
132.57,39.7
151.66,-3.0
139.2,26.2
127.33,30.5
161.39,-6.6
125.14,20.4
141.24,35.6
142.61,3.9
153.37,70.8
150.45,14.5
125.61,-15.0
127.09,16.7
166.39,25.7
121.28,48.7
111.13,-24.3
118.16,13.4
150.63,3.4
155.59,5.7
123.12,-14.9
151.7,-9.1
136.73,56.4
136.36,18.1
134.34,26.2
100.24,28.1
88.47,60.2
109.4,34.0
143.13,47.1
122.48,43.8
147.27,36.0
138.12,43.3
103.86,-29.9
145.99,-9.0
150.38,21.6
141.36,-8.9
139.87,1.0
136.65,6.4
135.02,56.0
123.78,51.6
153.37,8.2
149.41,15.3
102.91,-4.2
137.69,57.3
164.66,10.7
104.78,30.2
105.74,-3.7
145.86,23.2
133.08,32.1
161.81,-3.8
111.76,2.8
145.94,15.9
126.19,12.6
156.61,18.6
132.74,5.8
104.32,3.5
109.76,35.3
147.07,24.0
155.69,-3.3
153.08,20.6
149.45,2.8
130.77,21.5
127.83,44.2
123.92,54.9
148.59,24.3
125.2,-17.4
151.35,-7.5
159.98,-4.6
129.89,31.7
125.95,56.5
60.11,-26.1
135.61,14.0
133.32,43.2
141.58,21.5
151.73,-6.5
119.1,25.5
152.46,12.5
137.81,33.3
100.78,47.7
138.48,81.0
135.83,-5.7
143.45,32.1
141.07,42.8
143.96,1.2
122.29,-27.6
149.58,22.4
143.91,39.6
159.4,6.3
142.09,7.8
165.48,-7.1
106.08,-9.8
142.08,16.3
107.39,62.4
89.18,-32.2
140.18,45.4
125.14,74.6
140.56,59.4
112.97,32.4
125.17,27.1
92.13,62.7
136.8,-1.4
105.46,66.6
138.62,7.9
117.06,-19.8
141.61,-8.8
144.7,-4.1
120.97,44.3
122.47,22.9
115.25,69.6
138.09,64.1
146.47,36.6
112.44,16.3
143.38,-2.4
139.72,29.4
143.41,18.3
130.38,33.9
70.94,11.0
136.86,5.7
128.63,63.0
155.88,21.4
128.08,-1.3
156.4,1.9
125.67,51.8
137.5,59.5
153.3,-4.2
131.77,12.5
95.26,31.8
168.51,14.7
104.02,-20.2
133.35,-20.6
101.67,46.6
157.1,-11.3
123.06,45.7
112.05,-16.8
128.18,-3.0
109.17,15.2
139.79,2.6
139.79,27.6
157.68,45.0
135.46,56.0
149.44,9.3
146.51,25.7
167.49,-0.8
111.32,50.1
126.99,7.7
155.39,45.4
113.15,2.3
148.37,23.6
160.81,22.3
154.18,27.6
120.33,30.5
95.77,25.9
144.69,12.3
139.28,24.0
125.0,10.8
109.27,1.1
155.59,-2.5
125.63,20.2
145.44,15.5
152.18,-2.1
142.28,2.5
130.94,39.1
137.76,3.3
147.15,33.5
110.87,27.0
126.05,-15.7
130.11,20.0
147.45,13.0
159.23,9.1
89.85,66.9
152.87,37.2
143.35,6.3
150.4,63.9
122.08,-11.1
102.71,13.9
116.82,11.5
154.12,9.3
159.83,-0.9
130.58,11.9
144.73,-3.5
147.53,7.6
158.9,5.8
125.05,61.8
115.52,37.8
124.39,53.1
94.46,-19.7
144.49,32.7
123.22,14.0
159.21,-5.5
111.17,6.6
136.66,57.8
146.5,3.8
132.74,-1.9
157.64,-3.5
132.37,9.8
152.99,-8.2
138.57,18.2
132.13,40.0
146.91,4.4
153.1,-2.0
153.36,-22.1
122.2,71.5
117.22,-13.5
144.02,-18.3
143.34,8.6
126.28,33.9
150.01,35.1
104.84,10.8
119.21,-17.3
142.32,27.0
141.71,52.1
159.59,13.1
144.29,9.4
160.21,23.2
154.15,-9.8
145.84,28.2
139.19,27.6
139.85,30.2
136.99,9.7
121.9,33.9
146.1,55.3
149.68,8.1
137.57,62.2
146.85,29.1
136.15,-8.2
130.74,33.1
152.73,34.8
134.47,-2.7
137.69,42.4
151.78,6.3
89.61,-14.3
134.77,7.3
122.94,27.2
147.38,9.4
138.68,35.1
160.72,-16.0
148.91,-4.5
116.91,30.2
145.61,5.4
118.28,-5.4
154.19,-7.2
151.86,-3.6
158.38,35.4
163.59,16.1
129.4,5.2
152.17,7.8
162.37,-0.9
97.72,22.5
82.08,-16.6
126.93,4.0
87.29,-7.2
146.61,9.8
157.8,19.4
135.12,-5.0
137.22,4.9
142.1,48.0
143.25,17.6
141.12,-18.6
161.51,12.0
143.11,18.4
136.5,-8.6
130.72,-7.7
158.37,-5.3
136.91,3.1
158.86,32.4
148.01,6.8
127.41,22.3
140.34,25.9
121.27,28.6
111.87,33.1
170.46,-2.8
126.9,75.5
115.33,70.9
125.6,4.5
133.66,6.8
155.33,32.8
135.09,-1.6
124.68,7.2
151.81,23.0
143.04,4.7
125.21,20.4
152.85,-9.5
102.5,56.2
126.09,41.3
138.45,16.8
96.72,-3.8
137.44,16.6
150.95,13.6
116.36,-4.9
120.36,36.6
145.43,24.2
149.22,8.6
170.4,27.5
161.75,8.4
134.6,31.8
141.58,25.6
110.58,19.1
113.66,73.6
139.46,-3.6
147.46,27.2
126.83,60.9
148.35,10.2
150.46,23.1
144.54,-13.4
136.65,-4.0
97.87,51.8
147.15,24.1
140.8,16.8
152.57,4.0
104.99,40.0
131.07,18.8
166.16,13.7
151.37,-10.8
138.01,11.3
124.17,7.8
144.24,15.0
145.81,5.0
113.7,22.0
135.58,-2.9
121.93,49.1
149.31,-8.9
124.72,50.9
124.5,73.8
137.5,-18.8
139.41,70.5
130.37,-16.8
153.5,30.9
158.09,-11.5
139.83,10.4
140.26,38.0
117.85,57.0
124.31,23.3
160.23,0.8
120.59,82.3
141.17,44.0
141.24,-2.3
126.25,48.2
162.18,-1.1
105.08,-2.1
166.83,0.5
148.19,50.7
