GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200918HHWO0,200918_183716,78168,144.87,3.7,5,122.74,5,1
2020,20200918HHWO0,200918_183852,67304,119.95,26.1,2,140.88,5,1
2020,20200918HHWO0,200918_184123,64300,113.67,70.6,14,123.27,5,0
2020,20200918HHWO0,200918_191029,78168,134.31,22.3,14,141.69,5,1
2020,20200918HHWO0,200918_191224,67304,138.61,15.9,2,142.17,5,1
2020,20200918HHWO0,200918_191323,64300,149.86,34.5,14,130.94,5,1
2020,20200918HHWO0,200918_192330,67341,151.89,-7.8,5,142.4,5,0
2020,20200918HHWO0,200918_194929,78168,142.36,6.5,1,140.4,5,1
2020,20200918HHWO0,200918_195846,67341,138.14,24.7,14,123.58,5,1
2020,20200918HHWO0,200918_205313,78168,127.04,62.2,14,144.25,5,0
2020,20200918HHWO0,200918_210620,64300,149.18,-1.3,5,146.31,5,0
2020,20200918HHWO0,200918_210853,67341,123.03,22.8,14,148.17,5,1
2020,20200918HTSS0,200918_183656,69652,144.34,40.4,14,138.53,8,1
2020,20200918HTSS0,200918_184240,62415,135.18,11.0,1,144.16,8,1
2020,20200918HTSS0,200918_184710,79402,139.74,37.6,14,144.04,8,1
2020,20200918HTSS0,200918_184853,62404,130.67,-6.0,5,134.42,8,0
2020,20200918HTSS0,200918_185204,78629,111.5,77.6,14,143.48,8,0
2020,20200918HTSS0,200918_185839,64646,123.54,15.4,1,143.32,8,1
2020,20200918HTSS0,200918_190521,66838,130.52,77.9,14,145.25,8,0
2020,20200918HTSS0,200918_190929,69652,161.19,-10.3,5,136.46,8,0
2020,20200918HTSS0,200918_191133,72443,140.34,27.9,2,136.11,8,1
2020,20200918HTSS0,200918_191532,62265,132.45,31.4,14,113.11,8,1
2020,20200918HTSS0,200918_192433,64646,93.63,-18.2,5,143.06,8,0
2020,20200918HTSS0,200918_193323,62415,139.83,3.8,12,145.23,8,1
2020,20200918HTSS0,200918_194446,72443,153.23,11.7,1,115.29,8,1
2020,20200918HTSS0,200918_194846,78629,112.89,53.5,17,142.57,8,0
2020,20200918HTSS0,200918_195006,62265,152.85,0.2,5,124.98,8,0
2020,20200918HTSS0,200918_195322,62404,135.66,21.3,2,132.54,8,1
2020,20200918HTSS0,200918_195821,66838,160.43,-3.3,5,143.61,8,0
2020,20200918HTSS0,200918_200250,75566,116.84,29.6,17,142.78,8,1
2020,20200918HTSS0,200918_201258,64646,121.82,35.0,14,133.36,8,1
2020,20200918HTSS0,200918_202339,62415,137.28,37.5,14,126.91,8,1
2020,20200918HTSS0,200918_202455,79402,128.59,12.1,1,142.81,8,1
2020,20200918HTSS0,200918_202607,62404,121.93,20.4,1,141.75,8,1
2020,20200918HTSS0,200918_202929,66838,135.41,40.9,14,141.45,8,1
2020,20200918HTSS0,200918_204019,75566,130.89,58.9,14,125.65,8,0
2020,20200918HTSS0,200918_211221,66838,138.31,-10.9,8,143.29,8,0
2020,20200918HTSS0,200918_212245,64646,129.12,-8.5,1,136.28,8,0
2020,20200918HTSS0,200918_213220,69652,118.94,84.5,13,137.35,8,0
2020,20200918HTSS0,200918_213611,72443,163.41,8.9,2,136.38,8,1
2020,20200918HTSS0,200918_214039,78629,89.9,25.4,1,146.44,8,1
2020,20200918HTSS0,200918_214415,62265,125.18,25.7,14,137.24,8,1
2020,20200918HTSS0,200918_214708,75566,126.81,69.2,14,142.69,8,0
2020,20200918HTSS0,200918_220846,69652,126.54,83.7,13,138.13,8,0
2020,20200918HTSS0,200918_220944,72443,137.0,67.3,14,130.38,8,0
2020,20200918LTLG0,200918_183010,60523,143.67,35.6,14,140.38,1,1
2020,20200918LTLG0,200918_183121,77532,130.07,-3.2,5,139.45,1,0
2020,20200918LTLG0,200918_183556,71564,144.04,-15.4,5,137.43,1,0
2020,20200918LTLG0,200918_183904,66108,163.5,-9.4,5,134.31,1,0
2020,20200918LTLG0,200918_184012,79109,125.54,-16.7,5,137.59,1,0
2020,20200918LTLG0,200918_184450,76290,155.06,37.5,14,150.22,1,1
2020,20200918LTLG0,200918_185002,50506,77.86,46.3,14,141.67,1,0
2020,20200918LTLG0,200918_190944,60523,129.17,58.5,13,119.8,1,0
2020,20200918LTLG0,200918_191340,66108,96.13,-12.8,5,131.16,1,0
2020,20200918LTLG0,200918_191427,79109,153.12,5.5,1,137.33,1,1
2020,20200918LTLG0,200918_191539,50165,131.08,-11.7,5,138.58,1,0
2020,20200918LTLG0,200918_191914,76290,149.01,-2.3,1,148.9,1,0
2020,20200918LTLG0,200918_192347,77532,150.76,21.8,14,132.51,1,1
2020,20200918LTLG0,200918_194347,79109,147.29,25.9,14,147.78,1,1
2020,20200918LTLG0,200918_194756,50506,133.8,9.8,1,139.28,1,1
2020,20200918LTLG0,200918_195815,76290,152.01,14.6,1,146.23,1,1
2020,20200918LTLG0,200918_200836,60523,144.29,9.0,1,122.27,1,1
2020,20200918LTLG0,200918_201300,71564,155.48,-5.8,1,135.16,1,0
2020,20200918LTLG0,200918_202716,66108,162.46,21.9,2,132.67,1,1
2020,20200918LTLG0,200918_203308,79109,152.76,30.7,14,146.69,1,1
2020,20200918LTLG0,200918_205403,77532,127.97,26.8,14,146.6,1,1
2020,20200918LTLG0,200918_205848,50165,151.25,37.8,14,132.27,1,1
2020,20200918LTLG0,200918_210547,71564,110.31,25.8,1,147.27,1,1
2020,20200918LTLG0,200918_211103,50506,123.4,-7.5,5,144.89,1,0
2020,20200918LTLG0,200918_213154,60523,121.77,42.7,13,128.37,1,1
2020,20200918LTLG0,200918_213234,77532,146.84,51.5,14,146.46,1,1
2020,20200918LTLG0,200918_213508,78513,141.09,22.5,2,146.45,1,1
2020,20200918LTLG0,200918_214841,79109,110.5,-16.7,5,133.23,1,0
2020,20200918NCSK0,200918_183141,76849,130.37,4.9,12,130.23,3,0
2020,20200918NCSK0,200918_183547,62907,107.49,16.0,1,144.53,3,1
2020,20200918NCSK0,200918_183737,76232,124.53,31.9,3,143.93,3,1
2020,20200918NCSK0,200918_185233,67872,158.88,32.6,15,125.12,3,1
2020,20200918NCSK0,200918_190135,50923,145.84,9.9,1,141.1,3,1
2020,20200918NCSK0,200918_191243,76232,148.49,32.9,15,117.68,3,1
2020,20200918NCSK0,200918_192729,50923,118.81,49.7,14,142.28,3,1
2020,20200918NCSK0,200918_193028,50854,89.71,41.6,1,121.91,3,1
2020,20200918NCSK0,200918_193651,76849,107.97,70.6,14,140.61,3,0
2020,20200918NCSK0,200918_194113,67872,162.73,16.6,15,135.33,3,1
2020,20200918NCSK0,200918_195550,62907,135.4,33.2,14,140.23,3,1
2020,20200918NCSK0,200918_195734,76232,139.58,27.4,14,132.17,3,1
2020,20200918NCSK0,200918_201905,50923,147.3,28.1,14,141.67,3,1
2020,20200918NCSK0,200918_203146,74465,77.19,74.3,13,141.91,3,0
2020,20200918NCSK0,200918_203939,62907,148.76,-7.7,5,143.34,3,0
2020,20200918NCSK0,200918_205435,76232,153.86,5.8,1,143.22,3,1
2020,20200918NCSK0,200918_205859,62931,137.41,78.9,13,141.75,3,0
2020,20200918NCSK0,200918_210805,67872,125.1,72.1,13,140.57,3,0
2020,20200918NCSK0,200918_212719,62907,95.98,22.2,1,137.86,3,1
2020,20200918NCSK0,200918_213009,76232,154.78,7.6,1,145.72,3,1
2020,20200918OBKT0,200918_183448,75334,152.87,-9.0,5,143.3,2,0
2020,20200918OBKT0,200918_183804,64166,97.23,23.1,1,126.29,2,1
2020,20200918OBKT0,200918_183935,76313,136.61,26.3,14,134.1,2,1
2020,20200918OBKT0,200918_184200,67025,110.09,33.2,1,127.6,2,1
2020,20200918OBKT0,200918_184440,68050,137.28,16.7,1,120.97,2,1
2020,20200918OBKT0,200918_185530,78224,162.64,0.3,5,138.91,2,0
2020,20200918OBKT0,200918_185828,79240,131.06,29.8,14,140.44,2,1
2020,20200918OBKT0,200918_190238,64166,132.06,27.8,14,127.28,2,1
2020,20200918OBKT0,200918_190545,79231,124.37,57.3,14,125.5,2,0
2020,20200918OBKT0,200918_191012,79215,102.91,-4.2,5,119.19,2,0
2020,20200918OBKT0,200918_191237,67025,169.55,14.3,14,134.88,2,1
2020,20200918OBKT0,200918_191633,78548,150.13,-6.9,1,134.69,2,0
2020,20200918OBKT0,200918_192049,64868,143.81,-4.1,8,134.08,2,0
2020,20200918OBKT0,200918_192611,75334,154.34,12.9,1,126.85,2,1
2020,20200918OBKT0,200918_192831,78224,157.5,34.1,14,135.48,2,1
2020,20200918OBKT0,200918_193010,69209,122.56,6.1,1,134.32,2,0
2020,20200918OBKT0,200918_193955,64006,152.09,-3.7,5,136.07,2,0
2020,20200918OBKT0,200918_194704,79231,118.59,6.7,1,128.37,2,0
2020,20200918OBKT0,200918_194830,74206,153.61,9.9,1,136.07,2,1
2020,20200918OBKT0,200918_195534,76267,133.66,47.9,17,133.51,2,1
2020,20200918OBKT0,200918_200308,78224,163.97,11.4,12,127.44,2,1
2020,20200918OBKT0,200918_200800,67025,136.34,19.8,14,136.24,2,1
2020,20200918OBKT0,200918_200838,68050,164.01,-2.7,1,120.42,2,0
2020,20200918OBKT0,200918_201122,78548,125.36,49.9,14,126.62,2,1
2020,20200918OBKT0,200918_201824,79240,146.34,-9.5,8,137.44,2,0
2020,20200918OBKT0,200918_202633,64006,127.03,10.9,1,136.46,2,1
2020,20200918OBKT0,200918_202947,64166,113.1,-4.9,5,144.31,2,0
2020,20200918OBKT0,200918_203312,74206,126.36,52.6,14,131.2,2,0
2020,20200918OBKT0,200918_203522,79215,163.49,-2.7,1,141.95,2,0
2020,20200918OBKT0,200918_203712,76267,145.84,-4.3,1,129.43,2,0
2020,20200918OBKT0,200918_204036,75334,161.95,-14.8,5,139.7,2,0
2020,20200918OBKT0,200918_205334,78548,128.29,-14.6,5,121.98,2,0
2020,20200918OBKT0,200918_205700,78224,157.05,27.4,15,138.92,2,1
2020,20200918OBKT0,200918_205816,69209,156.19,-1.5,5,140.6,2,0
2020,20200918OBKT0,200918_205909,79240,138.76,26.2,14,127.46,2,1
2020,20200918OBKT0,200918_211056,74206,129.36,-12.0,5,129.28,2,0
2020,20200918OBKT0,200918_211507,79215,99.0,81.4,14,142.57,2,0
2020,20200918OBKT0,200918_211842,76267,147.28,20.7,2,143.7,2,1
2020,20200918OBKT0,200918_212021,75334,157.61,1.0,5,142.07,2,0
2020,20200918OBKT0,200918_212258,64006,152.92,13.0,12,144.28,2,1
2020,20200918OBKT0,200918_213223,69209,147.71,24.6,14,128.67,2,1
2020,20200918OBKT0,200918_213405,79240,124.86,45.2,14,140.46,2,1
2020,20200918OBKT0,200918_214121,68050,155.43,3.9,1,148.16,2,1
2020,20200918OBKT0,200918_215548,79231,84.02,12.3,5,133.22,2,1
2020,20200918OBKT0,200918_220547,64006,137.75,4.9,5,143.94,2,1
2020,20200918OBKT0,200918_220625,64166,161.39,20.9,15,125.54,2,1
2020,20200919HHHT0,200919_170907,69652,139.62,22.1,17,124.67,4,1
2020,20200919HHHT0,200919_171022,72443,110.95,-15.7,5,123.03,4,0
2020,20200919HHHT0,200919_172334,78629,127.52,-12.9,5,126.62,4,0
2020,20200919HHHT0,200919_172414,62265,155.14,-1.3,1,110.52,4,0
2020,20200919HHHT0,200919_173920,64646,134.21,19.6,14,135.42,4,1
2020,20200919HHHT0,200919_175425,69652,168.35,-1.5,1,125.02,4,0
2020,20200919HHHT0,200919_180114,78629,111.08,44.7,1,125.36,4,1
2020,20200919HHHT0,200919_180509,62265,135.63,53.1,14,134.89,4,1
2020,20200919HHHT0,200919_181940,64646,141.96,28.9,14,136.22,4,1
2020,20200919HHHT0,200919_183701,72443,114.21,11.4,1,121.56,4,1
2020,20200919HHHT0,200919_183919,78629,115.26,29.3,14,134.05,4,1
2020,20200919HHHT0,200919_184908,64646,143.87,18.6,17,141.35,4,1
2020,20200919HHHT0,200919_192355,62265,154.99,6.0,12,129.76,4,1
2020,20200919KTSK0,200919_170832,50854,146.87,22.6,14,140.93,3,1
2020,20200919KTSK0,200919_171342,67872,131.09,53.5,14,129.36,3,0
2020,20200919KTSK0,200919_173140,64006,110.92,-9.3,5,143.42,3,0
2020,20200919KTSK0,200919_173543,50854,114.04,48.0,14,139.05,3,1
2020,20200919KTSK0,200919_173746,75847,153.16,56.7,14,132.18,3,0
2020,20200919KTSK0,200919_174048,76313,124.84,21.2,1,138.9,3,1
2020,20200919KTSK0,200919_174157,67025,157.95,16.5,14,134.86,3,1
2020,20200919KTSK0,200919_182852,50854,106.52,72.4,13,139.26,3,0
2020,20200919KTSK0,200919_183341,68050,134.65,58.6,14,136.72,3,0
2020,20200919KTSK0,200919_184249,75847,141.23,0.8,4,128.11,3,0
2020,20200919KTSK0,200919_185749,64166,114.14,64.0,14,144.69,3,0
2020,20200919KTSK0,200919_190909,76313,119.39,54.3,1,137.97,3,0
2020,20200919KTSK0,200919_191327,68050,131.47,-0.6,5,139.99,3,0
2020,20200919KTSK0,200919_193633,75847,150.23,-3.6,1,131.94,3,0
2020,20200919KTSK0,200919_194457,64006,153.0,-4.4,5,135.75,3,0
2020,20200919KTSK0,200919_194900,64166,128.18,34.1,17,136.57,3,1
2020,20200919KTSK0,200919_194944,76313,136.75,2.1,1,134.08,3,0
2020,20200919KTSK0,200919_195105,67025,167.22,13.2,1,133.62,3,1
2020,20200919KTSK0,200919_195357,68050,136.52,13.0,1,136.4,3,1
2020,20200919LGOB0,200919_170209,66108,156.53,-9.9,1,137.85,1,0
2020,20200919LGOB0,200919_170314,79109,106.26,-9.1,1,122.42,1,0
2020,20200919LGOB0,200919_171107,76290,140.78,30.9,17,138.6,1,1
2020,20200919LGOB0,200919_171322,79192,130.5,17.4,1,139.0,1,1
2020,20200919LGOB0,200919_172617,69209,151.37,31.8,15,139.99,1,1
2020,20200919LGOB0,200919_172835,78224,170.18,-4.8,5,125.86,1,0
2020,20200919LGOB0,200919_173247,61102,153.73,22.1,2,127.25,1,1
2020,20200919LGOB0,200919_174005,66108,158.69,-3.8,1,139.68,1,0
2020,20200919LGOB0,200919_174420,50165,89.28,-10.4,5,140.22,1,0
2020,20200919LGOB0,200919_174747,76267,131.61,-0.6,5,110.52,1,0
2020,20200919LGOB0,200919_175727,76290,148.53,6.1,1,137.87,1,1
2020,20200919LGOB0,200919_175816,79192,162.41,21.7,15,139.72,1,1
2020,20200919LGOB0,200919_180300,61102,131.03,26.4,14,135.85,1,1
2020,20200919LGOB0,200919_180801,79215,128.68,3.9,5,112.76,1,0
2020,20200919LGOB0,200919_180913,79231,149.17,6.1,1,110.46,1,1
2020,20200919LGOB0,200919_181153,69209,113.74,31.4,14,141.41,1,1
2020,20200919LGOB0,200919_181623,66108,138.46,-4.5,1,124.05,1,0
2020,20200919LGOB0,200919_181749,79109,156.06,10.4,1,135.48,1,1
2020,20200919LGOB0,200919_181841,50165,99.28,71.0,11,133.15,1,0
2020,20200919LGOB0,200919_182004,76290,126.88,69.7,13,136.97,1,0
2020,20200919LGOB0,200919_182248,78224,155.45,34.1,15,126.99,1,1
2020,20200919LGOB0,200919_182854,74206,120.81,9.7,1,142.07,1,1
2020,20200919LGOB0,200919_183705,79215,166.16,13.4,2,138.54,1,1
2020,20200919LGOB0,200919_184041,79231,144.43,-21.6,5,126.95,1,0
2020,20200919LGOB0,200919_184358,79192,162.09,10.2,1,127.55,1,1
2020,20200919LGOB0,200919_184940,61102,130.58,-2.0,1,127.76,1,0
2020,20200919LGOB0,200919_185526,66108,160.78,12.0,12,131.46,1,1
2020,20200919LGOB0,200919_185827,69209,154.0,-5.3,1,126.64,1,0
2020,20200919LGOB0,200919_190122,78224,137.12,52.5,14,127.28,1,1
2020,20200919LGOB0,200919_190207,75334,117.9,-18.9,8,126.96,1,0
2020,20200919LGOB0,200919_191238,76290,152.98,6.4,12,129.56,1,1
2020,20200919LGOB0,200919_191520,76267,154.71,-3.6,5,126.83,1,0
2020,20200919LGOB0,200919_191857,74206,128.07,-16.8,5,127.2,1,0
2020,20200919LGOB0,200919_193039,79192,144.79,0.3,1,148.73,1,0
2020,20200919LGOB0,200919_194237,79215,107.08,-5.5,5,128.31,1,0
2020,20200919LGOB0,200919_194340,79231,152.48,23.8,2,147.08,1,1
2020,20200919LGOB0,200919_194624,69209,117.04,-2.6,5,132.05,1,0
2020,20200919LGOB0,200919_194712,78224,128.52,-5.9,5,133.72,1,0
2020,20200919LGOB0,200919_195026,61102,155.93,18.8,14,143.72,1,1
2020,20200919LGOB0,200919_200351,76290,159.95,7.5,1,150.7,1,1
2020,20200919LGOB0,200919_201157,75334,148.61,36.9,14,133.03,1,1
2020,20200919LGOB0,200919_201502,74206,150.18,1.4,5,143.75,1,0
2020,20200919LGOB0,200919_201931,61102,155.53,-7.4,1,131.56,1,0
2020,20200919LGOB0,200919_202309,66108,149.67,39.3,17,139.73,1,1
2020,20200919LGOB0,200919_202651,79109,137.23,63.5,14,139.78,1,0
2020,20200919LGOB0,200919_203216,79215,163.87,8.0,1,152.7,1,1
2020,20200919LGOB0,200919_203341,79231,153.33,-7.3,1,154.65,1,0
2020,20200919NCLT0,200919_170430,62907,153.66,-7.5,1,144.99,9,0
2020,20200919NCLT0,200919_170627,76232,155.37,-13.4,5,137.12,9,0
2020,20200919NCLT0,200919_171231,77532,159.01,-3.0,8,129.84,9,0
2020,20200919NCLT0,200919_171418,78513,121.78,7.4,12,145.76,9,1
2020,20200919NCLT0,200919_171854,62931,151.64,4.7,1,143.77,9,1
2020,20200919NCLT0,200919_172037,50923,129.78,37.6,14,143.68,9,1
2020,20200919NCLT0,200919_172318,71564,107.09,24.5,1,144.6,9,1
2020,20200919NCLT0,200919_172451,68525,106.27,51.8,14,142.87,9,0
2020,20200919NCLT0,200919_174659,60523,123.36,74.9,14,145.89,9,0
2020,20200919NCLT0,200919_174740,77532,126.09,-2.9,1,131.25,9,0
2020,20200919NCLT0,200919_175736,68525,140.4,17.6,1,142.82,9,1
2020,20200919NCLT0,200919_181121,74465,126.9,-3.4,8,139.03,9,0
2020,20200919NCLT0,200919_181814,79608,113.61,27.0,14,116.02,9,1
2020,20200919NCLT0,200919_181933,60523,141.86,20.6,14,138.02,9,1
2020,20200919NCLT0,200919_182408,50923,157.69,50.8,14,143.23,9,1
2020,20200919NCLT0,200919_182725,76849,141.92,-9.6,5,136.34,9,0
2020,20200919NCLT0,200919_183016,77532,134.47,35.7,2,135.18,9,1
2020,20200919NCLT0,200919_183256,78513,157.24,22.7,15,138.18,9,1
2020,20200919NCLT0,200919_184008,50506,134.29,22.7,14,129.49,9,1
2020,20200919NCLT0,200919_185624,62907,138.17,-12.0,8,136.75,9,0
2020,20200919NCLT0,200919_190414,77532,104.49,-5.0,5,128.11,9,0
2020,20200919NCLT0,200919_190658,78513,148.25,-13.6,5,119.12,9,0
2020,20200919NCLT0,200919_191009,74465,135.83,-5.7,5,138.37,9,0
2020,20200919NCLT0,200919_191241,62931,125.93,32.3,14,141.61,9,1
2020,20200919NCLT0,200919_191736,68525,120.91,40.4,14,117.0,9,1
2020,20200919NCLT0,200919_192453,50923,135.55,13.7,1,145.22,9,1
2020,20200919NCLT0,200919_192853,76849,133.65,-7.0,1,134.43,9,0
2020,20200919NCLT0,200919_194614,77532,131.71,-8.1,5,133.27,9,0
2020,20200919NCLT0,200919_194856,76232,151.77,27.6,15,143.14,9,1
2020,20200919WOSS0,200919_170255,67304,151.54,-2.6,1,138.53,8,0
2020,20200919WOSS0,200919_170449,78168,148.83,-13.8,1,136.9,8,0
2020,20200919WOSS0,200919_170557,67341,129.31,26.0,17,124.14,8,1
2020,20200919WOSS0,200919_171408,62415,96.58,4.9,5,121.31,8,0
2020,20200919WOSS0,200919_171750,62404,150.72,-16.0,8,139.32,8,0
2020,20200919WOSS0,200919_173239,66838,145.76,-14.8,5,128.69,8,0
2020,20200919WOSS0,200919_173340,75566,147.73,17.2,2,137.13,8,1
2020,20200919WOSS0,200919_174122,67304,138.92,6.0,1,127.86,8,1
2020,20200919WOSS0,200919_174601,67341,139.93,-9.0,1,111.19,8,0
2020,20200919WOSS0,200919_175859,62415,127.77,58.7,14,137.3,8,0
2020,20200919WOSS0,200919_180047,79402,149.9,27.1,15,136.01,8,1
2020,20200919WOSS0,200919_181103,67304,149.69,10.0,1,137.67,8,1
2020,20200919WOSS0,200919_181238,78168,134.58,18.2,14,122.5,8,1
2020,20200919WOSS0,200919_181548,67341,106.16,31.7,1,138.23,8,1
2020,20200919WOSS0,200919_182047,75566,109.18,14.6,1,122.77,8,1
2020,20200919WOSS0,200919_185022,62404,145.03,22.0,14,130.59,8,1
2020,20200919WOSS0,200919_185753,78168,139.54,3.2,1,141.08,8,0
2020,20200919WOSS0,200919_190041,67341,137.61,24.5,14,142.28,8,1
2020,20200919WOSS0,200919_190550,66838,119.31,21.3,14,140.89,8,1
2020,20200919WOSS0,200919_190814,75566,151.71,20.5,2,141.3,8,1
2020,20200919WOSS0,200919_193539,67304,152.42,13.4,14,142.71,8,1
2020,20200919WOSS0,200919_193819,79402,140.82,8.8,1,135.93,8,1
2020,20200919WOSS0,200919_194707,66838,124.1,12.1,2,126.3,8,1
2020,20200919WOSS0,200919_195004,75566,140.54,29.5,15,149.56,8,1
2020,20200919WOSS0,200919_195504,78168,123.01,9.0,1,137.12,8,1
2020,20200919WOSS0,200919_195738,67341,156.54,-14.8,1,139.36,8,0
2020,20200920HHHT0,200920_143219,72443,162.32,4.3,5,130.1,4,1
2020,20200920HHHT0,200920_143318,78629,111.43,64.2,14,130.96,4,0
2020,20200920HHHT0,200920_144906,62265,104.54,26.8,1,139.65,4,1
2020,20200920HHHT0,200920_145147,64646,119.3,31.0,14,112.84,4,1
2020,20200920HHHT0,200920_151403,72443,147.07,14.3,1,110.46,4,1
2020,20200920HHHT0,200920_153927,62265,143.17,14.8,2,106.21,4,1
2020,20200920HHHT0,200920_154104,64646,141.73,48.8,14,137.01,4,1
2020,20200920HHHT0,200920_155638,69652,118.19,25.2,17,129.94,4,1
2020,20200920HHHT0,200920_155959,72443,139.06,63.8,14,127.58,4,0
2020,20200920HHHT0,200920_165302,64646,121.85,48.9,14,138.52,4,1
2020,20200920HHHT0,200920_171500,69652,158.23,28.2,15,139.36,4,1
2020,20200920HHHT0,200920_171749,72443,88.5,46.7,14,122.09,4,0
2020,20200920HHHT0,200920_173803,64646,116.99,-10.2,5,139.77,4,0
2020,20200920KTSK0,200920_140137,64166,149.73,-5.2,1,139.02,3,0
2020,20200920KTSK0,200920_140552,76313,157.46,15.2,2,135.96,3,1
2020,20200920KTSK0,200920_140657,67025,149.09,32.7,17,139.2,3,1
2020,20200920KTSK0,200920_140840,68050,117.94,-12.1,5,126.78,3,0
2020,20200920KTSK0,200920_142218,75847,131.69,-11.3,5,127.89,3,0
2020,20200920KTSK0,200920_142624,78548,153.88,-6.3,5,127.05,3,0
2020,20200920KTSK0,200920_142741,64868,133.15,-10.7,5,131.36,3,0
2020,20200920KTSK0,200920_144038,64166,109.06,26.3,1,129.27,3,1
2020,20200920KTSK0,200920_144121,76313,139.72,41.8,14,130.64,3,1
2020,20200920KTSK0,200920_144647,67025,153.67,41.3,14,139.88,3,1
2020,20200920KTSK0,200920_150505,78548,138.68,-20.1,5,129.77,3,0
2020,20200920KTSK0,200920_151156,67872,157.91,40.5,14,152.83,3,1
2020,20200920KTSK0,200920_152022,64868,131.55,52.4,14,137.77,3,1
2020,20200920KTSK0,200920_152237,64006,141.06,0.6,1,142.11,3,0
2020,20200920KTSK0,200920_155023,68050,151.97,-4.1,5,128.34,3,0
2020,20200920KTSK0,200920_155752,75847,152.35,46.1,14,149.54,3,1
2020,20200920KTSK0,200920_160321,78548,131.69,20.2,14,129.16,3,1
2020,20200920KTSK0,200920_160615,64868,142.19,18.0,2,138.37,3,1
2020,20200920KTSK0,200920_162139,76313,159.31,-1.0,5,144.3,3,0
2020,20200920KTSK0,200920_162803,68050,169.15,-4.4,1,145.03,3,0
2020,20200920KTSK0,200920_164753,64006,146.47,4.4,1,138.2,3,1
2020,20200920LGOB0,200920_140605,50165,169.59,32.6,15,138.5,1,1
2020,20200920LGOB0,200920_140734,76290,110.89,40.8,1,136.91,1,1
2020,20200920LGOB0,200920_141609,79240,121.02,-11.5,5,129.99,1,0
2020,20200920LGOB0,200920_142011,79215,163.51,1.2,1,134.48,1,1
2020,20200920LGOB0,200920_142917,61102,150.29,45.0,14,150.4,1,1
2020,20200920LGOB0,200920_143449,74206,147.66,-3.3,1,140.74,1,0
2020,20200920LGOB0,200920_145411,76290,131.61,32.2,14,153.34,1,1
2020,20200920LGOB0,200920_145820,79215,158.92,13.8,2,116.57,1,1
2020,20200920LGOB0,200920_145932,78224,160.13,29.6,15,140.56,1,1
2020,20200920LGOB0,200920_150325,74206,130.3,3.3,1,132.35,1,0
2020,20200920LGOB0,200920_150453,76267,137.21,0.5,1,124.08,1,0
2020,20200920LGOB0,200920_150612,79231,137.77,44.5,14,138.86,1,1
2020,20200920LGOB0,200920_151046,79192,151.7,-2.9,5,137.69,1,0
2020,20200920LGOB0,200920_152237,69209,68.61,23.1,12,125.2,1,1
2020,20200920LGOB0,200920_153618,79215,131.35,78.3,14,135.14,1,0
2020,20200920LGOB0,200920_154555,79109,143.12,23.8,2,155.17,1,1
2020,20200920LGOB0,200920_154950,50165,153.29,20.0,3,154.87,1,1
2020,20200920LGOB0,200920_155800,75334,115.84,71.8,14,147.77,1,0
2020,20200920LGOB0,200920_155931,74206,153.22,31.9,14,142.58,1,1
2020,20200920LGOB0,200920_160344,76267,151.76,-7.2,5,131.85,1,0
2020,20200920LGOB0,200920_160918,79192,164.17,-1.4,1,144.57,1,0
2020,20200920LGOB0,200920_161454,61102,151.57,24.5,14,144.54,1,1
2020,20200920LGOB0,200920_162524,79240,145.67,-8.8,8,144.47,1,0
2020,20200920LGOB0,200920_163651,79109,141.64,-9.9,5,147.27,1,0
2020,20200920LGOB0,200920_163906,50165,149.16,6.2,1,135.12,1,1
2020,20200920LGOB0,200920_164404,79192,115.27,-13.7,5,137.95,1,0
2020,20200920LGOB0,200920_164844,78224,145.61,29.6,14,131.57,1,1
2020,20200920LGOB0,200920_165133,75334,162.6,1.9,5,143.77,1,1
2020,20200920LGOB0,200920_170306,76267,153.32,8.9,1,129.53,1,1
2020,20200920LGOB0,200920_173252,66108,159.59,18.3,14,148.15,1,1
2020,20200920LGOB0,200920_173912,74206,140.66,35.4,14,151.27,1,1
2020,20200920NCLT1,200920_140014,76849,110.84,16.7,1,131.12,9,1
2020,20200920NCLT1,200920_140726,60523,153.73,11.0,1,142.39,9,1
2020,20200920NCLT1,200920_140913,77532,147.72,-6.3,1,127.74,9,0
2020,20200920NCLT1,200920_141412,71564,154.82,14.5,14,139.06,9,1
2020,20200920NCLT1,200920_142735,62931,154.57,-1.4,5,146.85,9,0
2020,20200920NCLT1,200920_143651,50923,98.39,20.3,1,145.8,9,1
2020,20200920NCLT1,200920_144652,62907,108.57,26.8,1,145.29,9,1
2020,20200920NCLT1,200920_145035,76232,126.58,10.5,12,132.45,9,1
2020,20200920NCLT1,200920_145401,77532,141.66,23.3,14,138.51,9,1
2020,20200920NCLT1,200920_150317,74465,106.37,-10.4,5,127.88,9,0
