PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
190908_161450,146.19,20.9,14
190324_152435,148.4,-23.5,5
210708_195224,115.28,38.1,14
210424_181113,128.29,-6.1,5
210626_212045,162.56,13.4,1
210408_201619,158.97,29.6,15
181012_192034,130.24,12.9,1
190806_195936,162.55,-10.0,5
210523_151627,135.74,-4.0,5
200926_183550,151.19,-5.0,5
200917_203554,81.0,34.0,14
180705_200848,122.15,0.4,8
190730_190244,126.83,40.2,14
190515_185034,128.79,68.8,13
180615_200108,156.78,34.6,14
200919_173746,153.16,56.7,14
200908_212429,142.94,29.2,14
180530_183930,158.01,14.3,2
180727_200411,150.88,22.1,2
180802_191522,147.62,-4.1,5
190511_181624,85.54,-3.5,5
190915_155233,124.51,11.4,1
210408_185151,146.56,-2.2,5
180530_185516,136.46,21.6,2
200926_195420,131.72,36.9,14
190414_162254,148.22,12.5,1
190823_183957,119.45,-5.4,5
190405_214918,160.24,12.6,1
190801_193558,167.48,16.1,14
190516_202418,156.48,-3.3,1
201027_183808,144.92,6.8,1
180906_193838,151.36,8.9,1
190615_172938,153.93,-13.1,5
210624_185101,117.21,36.6,14
180529_204346,115.07,2.5,5
180912_191045,153.67,-4.8,1
190505_151602,146.09,14.7,14
180719_220939,120.65,2.2,5
190713_191715,147.59,-28.2,5
180522_164831,142.94,20.0,14
180424_204929,101.12,22.4,1
190505_152402,137.2,10.4,1
180614_214348,162.69,8.3,1
180914_183605,147.32,28.4,1
180609_184935,128.81,57.2,14
180327_200757,133.31,9.2,1
180527_145946,111.09,-3.4,5
190814_200332,166.28,13.7,1
201003_140943,152.26,8.6,1
200911_194510,149.47,-2.9,1
180718_203433,90.98,86.6,13
200522_191222,94.59,-17.9,5
200520_194330,136.75,19.2,17
190702_194609,154.45,4.0,1
180518_203449,120.6,68.9,13
201007_184901,97.53,11.9,12
190811_201006,139.3,6.4,1
190523_204905,84.3,69.1,13
210508_184424,140.33,-18.6,5
210409_212529,138.78,-12.3,5
180925_163641,130.88,44.9,14
180925_152407,150.61,-2.3,5
190620_201429,160.05,26.0,15
190406_183323,110.23,67.6,14
190809_195300,129.99,65.1,14
180717_195310,127.95,52.3,14
190508_201936,124.7,43.0,14
180706_192918,124.37,19.4,2
190913_162935,151.59,21.8,14
190808_194321,134.44,-0.6,1
180403_194253,127.67,20.9,14
200703_204538,133.32,46.6,17
190524_191340,133.16,3.0,1
210521_191256,143.0,29.5,14
200729_220830,130.16,41.2,14
180922_203449,133.48,23.5,14
210425_164333,136.39,32.5,14
200625_181841,126.54,43.8,13
180809_214322,129.2,48.8,14
210509_173441,149.57,26.9,15
190615_203230,97.58,4.1,1
180708_194618,160.29,37.1,15
200602_184053,163.01,32.5,15
180914_194241,128.24,-0.8,8
200726_180904,112.26,41.6,14
180411_183455,148.25,37.6,14
200802_170632,128.94,-8.8,5
180518_204236,149.74,-10.0,5
190711_184044,107.0,-1.1,2
190416_192012,146.35,-6.2,4
210623_200802,128.37,-11.8,5
210406_205412,125.97,13.0,1
201002_164400,140.62,1.5,1
200618_193135,154.79,11.5,1
190331_170803,154.74,15.5,14
190914_170730,132.45,-17.7,5
201006_190206,127.95,19.7,1
210601_194047,154.94,10.0,1
190926_204507,83.24,69.4,14
190604_192313,167.19,-12.5,5
180720_211944,156.85,25.7,15
180509_195735,105.11,-14.8,5
180801_191141,124.35,6.0,1
181002_220439,140.73,20.8,14
201017_185814,137.46,33.2,14
180401_153954,164.82,23.8,15
210404_170726,98.7,79.9,14
210422_210902,151.21,-1.5,1
210501_190726,152.1,23.2,14
200620_194517,112.81,75.3,14
180511_192831,38.73,29.5,6
180527_144446,115.2,24.6,14
180408_163845,137.74,-20.2,5
180525_205937,118.53,78.6,13
190608_182326,136.88,-2.0,1
200616_202957,125.51,16.5,1
190625_224649,124.97,16.3,1
180629_185252,132.82,40.9,14
181011_210602,143.05,-5.0,1
180628_194339,154.63,4.8,1
190907_190359,132.02,27.3,14
180721_195116,122.32,-9.1,5
180325_164829,135.5,12.5,1
180925_152556,148.99,23.9,14
190811_173952,155.01,24.9,15
200715_213527,120.03,-5.5,5
190803_203140,138.99,9.7,12
201018_144038,119.97,37.8,14
190726_212647,157.1,-15.9,1
210617_213331,108.73,0.7,5
190711_214156,127.58,5.0,4
180926_142138,148.9,16.3,14
200806_192435,161.75,14.8,2
180421_191915,154.01,19.1,2
200904_154216,145.54,23.6,15
190707_180059,125.63,8.2,12
180812_204653,98.25,39.7,1
200920_145202,153.7,-9.4,5
200717_194918,133.7,60.5,14
190405_194915,153.67,-0.3,1
210618_210747,126.17,36.0,14
180324_145907,117.57,31.3,17
210512_192730,111.21,58.3,14
180705_195452,126.6,-3.0,5
190926_193654,149.58,15.5,14
200904_173229,107.66,-12.1,8
190507_215452,157.49,0.9,1
190807_200108,146.8,-2.9,5
180331_182148,131.59,41.9,14
180724_194559,127.05,4.6,5
190503_202810,131.92,34.7,14
180524_191044,158.55,-5.6,5
180718_201345,125.22,12.2,1
201002_172903,129.28,44.7,14
180525_194355,119.41,24.9,14
190920_204952,129.09,-5.3,1
181014_153848,145.59,0.3,1
190501_192149,121.66,10.2,12
180801_222723,138.78,-7.5,8
190810_191317,134.15,7.0,1
180711_195705,119.29,74.9,13
200526_185549,131.08,-10.5,5
180717_194039,138.35,49.2,14
180801_195217,127.91,11.5,1
190528_191853,121.28,0.0,5
180614_215025,141.51,38.1,14
200719_180440,119.92,62.8,13
200530_182719,134.81,-15.2,5
190814_202908,140.45,5.9,1
201016_193654,117.62,7.0,4
180811_180535,117.65,4.9,1
180914_195710,96.73,64.8,14
180717_212455,141.16,0.7,1
180609_182935,152.98,9.4,1
180807_192423,101.28,-5.7,5
210421_204502,128.23,10.9,1
190615_173035,146.68,-8.9,5
180721_201712,145.59,39.3,14
210613_212454,142.18,50.5,14
200709_201450,137.87,5.1,1
200710_183824,146.1,20.5,14
200730_191434,156.91,20.6,2
200911_190150,121.86,-21.3,5
190512_153932,101.55,-12.7,5
190627_214519,163.06,-11.0,5
200710_210707,140.48,-0.3,5
200920_192359,155.42,11.7,1
190329_195424,164.55,0.7,1
200828_183504,100.81,70.2,14
190820_203352,150.13,46.9,14
190831_190813,99.38,50.0,11
180407_170803,151.27,-3.3,8
200726_192133,100.12,26.1,1
190807_195911,137.65,57.8,14
190824_210608,144.9,60.3,5
210622_183607,147.98,29.6,14
190930_212910,118.08,17.8,1
201008_184227,154.13,-1.8,5
190824_193708,109.17,29.6,14
210630_204412,120.23,-3.9,5
180424_185240,134.24,17.7,2
181002_210903,113.06,21.1,1
201020_202318,131.75,54.4,14
200819_211845,67.72,41.0,14
200714_204634,149.9,53.5,14
180419_193456,148.84,-3.0,1
200711_195153,143.59,28.9,15
180928_184140,154.75,3.9,8
180605_192622,141.1,-4.7,5
190412_194913,117.34,30.1,14
190818_190241,77.96,6.0,5
180420_193252,153.18,35.1,14
180718_195018,119.56,75.4,14
200927_142035,126.34,3.8,5
180808_183712,128.95,42.5,14
190406_193456,135.7,2.6,2
200523_175148,161.02,18.0,1
190514_183301,79.1,7.6,1
210406_201533,130.45,30.9,17
180711_205403,154.25,17.0,12
200901_204819,140.89,10.8,1
200530_202622,126.62,-22.6,5
180721_194501,162.15,-6.6,5
200909_205559,125.17,40.8,14
190622_171113,147.39,29.1,14
210428_184937,145.64,29.5,15
190713_202755,148.46,8.9,1
180928_223215,31.8,-16.8,16
200710_195454,146.49,-9.8,5
200507_213139,149.78,17.0,14
180814_192032,136.81,21.0,14
180617_183036,119.82,80.4,14
180703_193201,136.75,50.9,14
201007_193317,141.71,-3.9,1
180705_204204,149.19,28.1,2
200926_180601,123.28,54.0,14
181007_141518,144.07,26.7,14
180410_200202,129.65,-3.6,5
200625_170043,130.14,19.4,1
200805_224014,72.47,-53.7,5
180526_180357,114.86,26.6,1
210608_185944,140.87,16.0,1
210615_200223,131.37,15.8,2
200611_154014,145.4,14.2,1
190601_185356,160.92,6.4,1
180725_214137,161.94,-2.3,5
201002_150305,147.57,26.6,2
190906_192216,155.1,-8.3,5
190625_200317,150.24,32.8,14
180421_173729,156.26,13.8,14
190605_210924,143.52,12.9,1
201015_202550,125.0,0.0,5
190503_213931,129.82,32.9,14
190428_152518,96.94,43.0,14
180722_213318,129.18,62.0,14
210528_192220,140.62,31.2,14
180914_194653,110.55,59.8,14
190717_193511,126.48,-0.5,5
200506_205704,144.02,11.9,1
180706_203810,114.82,16.7,2
210705_190506,136.47,19.3,14
200708_202131,129.61,44.7,14
210512_200632,144.74,41.8,15
190806_205020,148.42,17.2,14
210422_192837,118.31,-10.4,5
200708_214257,110.93,-13.0,5
180404_192635,139.81,32.5,14
180501_212558,146.13,17.3,3
190913_145102,157.42,22.5,2
210620_182329,157.2,20.3,15
181007_150322,145.65,61.9,14
180721_185700,143.74,59.8,14
180529_210150,109.78,-9.3,5
201029_190222,127.8,15.0,1
180921_195618,104.93,30.6,1
200604_203755,142.19,15.6,1
190330_194019,146.18,47.5,14
180530_200051,132.55,51.5,14
200728_193732,123.67,62.3,13
180726_185520,140.57,14.6,3
180412_200110,120.35,13.0,1
190627_201204,139.24,-1.6,5
180424_212222,121.96,55.9,14
210430_212216,132.82,33.5,14
180923_172146,89.72,66.8,13
200730_190224,124.4,0.5,5
190528_191312,141.1,-1.9,5
200512_193736,137.56,-0.1,5
190416_221213,144.19,-2.4,1
190418_200850,105.39,76.6,13
200616_183052,132.38,-7.1,5
190323_150330,130.13,27.0,14
190530_200841,149.19,5.0,12
210501_205005,109.87,44.1,14
201006_194226,137.47,37.3,14
180429_144357,139.58,14.2,1
210420_205445,156.86,22.1,15
200814_215525,152.02,18.2,14
190427_194142,107.2,37.5,1
180928_215911,126.54,59.2,14
180522_150541,164.7,24.1,15
210521_213036,120.66,-14.9,5
180922_184340,138.47,55.3,14
180804_205940,121.86,-16.5,5
180420_204317,110.12,14.5,2
180727_184040,89.75,-15.5,5
200510_155957,123.13,7.7,2
210522_191855,109.42,49.1,14
210408_183230,146.92,9.7,1
210407_183837,137.97,14.4,1
180612_193633,159.29,19.7,2
201007_150537,136.39,19.1,1
190514_191649,147.97,-6.6,1
190612_201555,156.27,-0.9,5
190411_202608,142.38,46.5,14
200716_194646,151.62,20.7,2
210415_192007,126.19,-23.0,5
210423_202620,148.47,23.8,14
181004_193344,116.56,58.7,14
180718_202439,163.4,12.6,12
201022_214609,157.07,12.4,1
210410_193143,149.08,24.1,2
190922_155804,153.64,48.2,14
200606_161534,150.06,15.6,14
190412_194222,106.86,-21.7,5
180624_182617,133.42,-7.9,5
180812_191610,152.38,35.5,15
180601_190107,110.45,72.0,13
180622_192553,150.8,5.1,1
180419_195820,138.32,5.2,1
200929_211230,119.9,0.5,5
180728_205143,74.05,-22.1,5
180424_203546,158.61,36.5,14
180728_194922,144.8,24.3,15
180628_202437,122.14,25.0,14
180802_213256,110.34,-15.8,4
200704_181544,145.87,32.5,14
180503_213807,123.66,-5.4,5
200611_200159,152.55,19.0,17
201010_183800,115.6,41.7,14
210424_152858,149.25,3.8,5
190503_193947,107.3,-9.5,5
200811_205057,139.67,18.3,14
210420_193632,130.58,54.0,14
190716_183449,119.75,20.4,1
200812_203551,148.53,-7.8,5
200621_184707,129.31,27.7,14
190625_230522,157.84,-7.4,1
210416_210506,155.55,25.3,15
200513_212744,97.92,-3.7,5
210616_161914,146.34,-0.9,1
190822_205625,117.34,23.6,14
190831_185744,147.71,13.2,1
180325_152010,84.32,-41.1,5
190726_200210,139.07,10.9,1
180811_193927,150.16,32.1,17
200506_202405,155.75,16.7,14
180414_181438,105.61,72.4,14
180524_202213,101.72,6.0,12
190620_183405,143.38,25.4,15
201027_211957,138.01,32.6,14
200718_204321,148.11,48.5,14
180907_203132,176.88,-8.5,5
190601_181324,142.07,-3.0,5
181002_185357,140.5,23.3,14
201004_141227,147.81,24.0,14
210707_192052,117.65,5.3,1
210410_190140,135.6,4.0,12
180909_152842,78.17,19.5,5
200819_204328,143.92,-1.2,5
180426_190011,138.43,24.0,14
200912_195426,144.3,21.6,2
200630_212245,146.0,-13.2,5
200507_183924,162.91,-3.5,1
180324_141759,163.35,-3.8,1
190825_192442,132.83,42.3,14
190425_213810,153.6,29.2,14
180605_193856,152.83,-4.2,5
190414_145746,158.69,-8.7,1
200811_203402,150.57,40.6,17
190601_175152,147.98,-2.2,4
180909_145424,144.72,34.0,14
180607_215935,155.42,32.1,15
190507_221933,142.25,-8.4,10
180407_182622,110.83,49.8,14
190912_175853,138.73,-18.7,5
200909_190934,133.91,21.8,17
180814_193552,159.9,11.7,12
180629_183406,90.04,-14.1,5
191001_191117,139.71,21.6,14
180622_183132,140.62,32.8,14
181006_184554,108.63,-14.8,5
190829_202703,125.01,1.0,5
200915_205152,120.21,45.2,14
201030_201431,149.39,7.6,1
200707_213307,125.61,58.8,14
180930_175638,122.78,61.5,14
200920_161617,143.19,21.7,14
190421_165647,161.95,21.1,2
190502_195327,157.04,36.8,15
200605_212040,138.23,43.6,14
190326_202223,39.0,1.9,6
210518_192749,112.23,39.4,14
180726_194136,101.89,-4.2,8
210502_170445,117.45,-8.9,8
180812_180132,156.09,10.4,2
200624_204417,135.88,55.9,14
200522_193220,161.88,21.0,15
200530_203124,87.65,67.8,14
190806_185400,148.22,6.2,1
200521_182953,129.28,13.6,1
200811_224801,144.9,32.8,14
190911_190228,161.52,21.8,3
200815_212655,165.49,-1.2,5
200523_183600,133.12,-16.1,5
190331_142700,107.21,29.2,1
180329_211832,122.36,41.5,14
190428_153019,136.25,-3.8,1
180530_212956,96.7,-16.3,5
210706_205354,119.2,-14.8,5
180811_180847,159.62,7.0,12
180623_174450,141.46,12.6,1
210705_193141,143.45,7.9,1
190612_194212,137.3,19.9,2
200607_190400,151.05,-1.9,5
190607_204550,122.24,-10.2,5
190702_194005,134.91,20.5,14
201023_202558,135.49,24.5,14
210606_200706,137.94,19.8,14
190516_203825,136.09,-1.9,5
210424_170745,150.62,22.9,14
190418_194244,155.91,-11.4,5
180325_163806,128.76,56.8,14
190324_143251,159.64,28.5,15
180807_193423,160.04,12.7,2
190810_202234,56.04,13.6,5
190403_185154,133.91,-13.8,5
190515_192941,142.31,1.5,1
210530_144809,130.2,25.3,14
190714_195427,153.35,-13.3,1
190903_192257,130.66,27.1,14
200526_204447,162.82,5.9,5
210411_145329,138.12,25.2,14
190914_182408,147.54,28.7,14
210408_204229,117.28,47.9,14
210519_143629,149.91,-0.1,1
190625_183219,134.8,17.0,1
180802_193707,149.69,29.2,15
190714_201956,116.63,66.6,14
190829_191645,153.63,-6.0,1
180615_213512,142.1,23.8,14
200521_184718,142.73,-11.6,5
210609_205322,133.87,38.8,14
180404_212144,140.22,0.9,5
190501_191525,164.39,-6.5,5
210619_194537,126.08,16.0,1
200611_193614,142.64,8.0,12
180626_200428,47.79,-12.3,7
190811_175416,122.37,56.4,14
200829_192456,119.36,62.6,13
210613_171838,135.32,-8.8,5
180626_194557,118.54,6.4,12
210409_202328,132.75,1.3,2
201009_193257,152.19,19.1,14
190930_182952,143.67,52.5,14
190609_191732,136.8,16.0,14
201030_204017,140.68,22.8,14
180501_203918,78.3,8.4,5
190813_201052,109.3,-33.1,5
180520_160236,149.56,-13.7,1
180407_172142,139.16,-1.3,5
190611_213857,160.63,7.9,1
210410_175949,155.87,9.6,1
190823_200631,139.26,15.3,1
190705_193601,157.81,-7.9,5
180407_194806,148.78,19.4,3
190402_202826,150.17,-7.9,5
210509_142835,166.14,26.8,15
180930_143756,152.13,31.7,14
180614_212805,111.59,23.2,1
210427_200358,143.2,32.2,14
210615_220142,165.34,21.5,15
200806_190750,123.36,35.7,14
200604_192638,126.88,6.7,5
180628_202931,144.42,57.9,14
180919_193526,110.12,-11.0,5
190510_211724,128.05,5.2,5
190801_211317,160.17,-7.2,1
180927_201045,148.99,-7.5,1
210430_192008,152.22,9.0,1
200517_165940,151.75,9.9,1
200826_191037,131.8,23.5,14
190807_215102,127.8,66.9,14
180511_213506,98.36,15.1,4
200820_190043,119.02,-26.3,5
190403_191815,121.29,3.7,8
180504_183935,136.46,23.4,14
180509_183842,110.76,31.1,14
210508_170807,135.82,73.2,14
190324_172114,138.17,31.6,14
201014_205034,113.4,71.7,14
180708_205924,134.8,30.2,14
210505_154417,129.17,-1.6,5
210613_145724,134.09,-0.9,1
180403_205327,101.34,-9.2,5
210616_183450,118.71,48.1,14
190507_191208,124.45,-15.7,5
190406_200136,145.54,-13.8,5
200901_204515,121.93,-4.5,5
210404_152956,137.28,14.9,14
210414_201431,144.57,24.7,14
180731_194714,158.09,-11.5,1
190516_190552,123.0,11.3,1
190811_173224,148.02,23.0,2
180612_205002,145.12,33.4,14
190521_202429,141.39,8.1,1
210709_205144,122.88,31.2,14
181009_141509,170.83,6.6,2
200731_194210,136.18,13.1,1
180718_211047,149.56,-9.6,1
200510_162432,144.4,-2.8,1
190507_212123,112.36,27.5,17
180909_151412,126.18,-8.6,5
180918_201247,131.9,19.1,1
210618_183522,152.12,3.2,5
200617_185538,95.38,22.3,14
180728_195219,138.17,69.2,14
190904_183229,75.14,-24.9,5
180401_171024,114.28,54.4,14
200809_183159,128.44,24.9,14
190801_190359,109.58,-23.6,5
180808_201149,104.28,31.6,1
180601_222021,155.92,0.6,1
190927_202003,131.77,-10.5,5
181003_153720,146.47,23.8,14
200819_190447,157.89,24.0,15
210512_190256,137.43,-6.5,5
200611_195256,152.47,7.6,1
210509_193231,125.77,8.6,1
180506_171504,139.96,14.6,1
200904_205808,149.18,19.4,14
190809_193431,126.77,6.3,5
190516_213116,138.25,-1.0,2
190916_201702,144.74,5.1,8
190424_204455,110.35,17.3,1
190706_200933,139.14,12.4,1
201030_183801,158.2,17.0,2
201006_185110,83.51,29.4,14
180711_194218,127.13,27.0,14
190820_200225,124.48,28.5,14
180721_214355,142.98,42.3,14
210513_185952,134.44,-6.7,5
200804_201300,138.61,-0.3,5
200526_194414,85.37,19.8,14
180410_194350,105.99,42.0,14
190501_194553,123.02,27.1,17
190411_201449,109.18,-10.6,5
180530_194233,122.04,23.2,14
210422_191804,151.31,15.4,17
190327_195259,130.91,2.1,5
210517_211229,141.16,2.0,1
190810_185947,148.72,20.9,2
200915_190015,152.56,-3.3,5
200715_194543,118.28,16.7,1
180622_193016,129.58,-15.3,5
180410_191750,60.54,33.6,4
200927_163255,144.28,28.8,14
210406_195919,118.02,-3.4,5
181013_175759,131.72,-10.0,5
200506_211336,153.35,69.0,13
190620_190143,122.54,31.7,14
180524_185312,159.47,-4.0,1
210428_204221,124.76,49.7,14
180408_142720,150.52,35.7,15
210705_190348,108.7,5.9,5
190330_175600,147.15,-12.5,5
201029_200035,126.02,-22.6,5
180530_204924,151.58,-1.4,1
180816_190028,115.03,63.7,14
201017_180737,167.3,6.9,1
180426_204341,112.72,74.1,14
200513_221032,147.39,1.9,1
180907_193211,107.37,32.0,14
190403_190023,149.81,22.6,14
180905_184759,125.81,27.5,14
180508_214343,149.33,16.7,2
180630_173504,118.62,-8.2,5
190623_193329,135.21,1.0,5
190505_161715,156.15,29.1,14
200715_195747,142.11,28.5,14
200708_211006,110.7,16.8,1
190818_181431,157.47,-3.8,1
190423_190233,139.22,1.2,5
200625_214255,141.35,42.8,14
190421_165042,144.63,23.8,2
200708_201035,147.29,-1.8,5
180428_180845,148.93,5.5,1
200703_193346,149.54,-15.3,1
210618_185446,127.02,24.5,14
190816_204717,154.09,28.5,17
180920_210624,149.8,22.8,17
190509_185553,127.73,-4.5,5
190711_190438,111.95,-10.2,5
180428_172114,134.06,52.2,14
200517_162448,144.04,3.6,5
180814_185552,102.82,9.5,1
180816_201048,121.05,50.7,14
180505_141719,147.59,23.2,14
180907_202817,77.92,18.6,4
190402_193122,154.77,7.0,12
190830_195107,123.96,67.2,14
190825_201727,125.29,-10.9,5
180811_205733,149.19,-0.9,1
180930_172639,155.44,22.2,2
201022_183551,146.03,-2.6,1
200819_183558,125.06,45.7,14
210619_173142,164.29,-13.7,5
200521_192308,105.14,-28.0,5
180906_194154,142.82,2.4,4
180904_205706,133.04,15.6,1
190827_195814,139.71,17.2,12
180324_151142,146.9,35.0,14
200604_203927,104.02,52.7,11
200626_205359,136.23,44.9,14
210616_191642,115.45,18.5,1
200508_214630,113.28,43.4,14
210505_170523,153.73,30.4,17
180502_193540,148.38,27.9,15
200523_173014,132.13,-11.4,5
210627_180721,133.17,29.1,14
210416_192114,164.5,22.4,14
180911_193018,116.82,8.1,1
190608_180513,144.03,-10.3,1
180705_204035,98.65,-14.1,5
190705_191512,146.07,10.5,1
210526_193536,132.49,69.2,13
201015_210725,111.64,11.1,1
190707_194947,126.57,41.2,14
190511_181101,144.85,5.1,1
190806_202352,123.61,48.0,14
210425_152010,150.59,18.3,14
210630_202403,87.46,27.9,1
200521_191709,137.19,-12.7,5
200618_184938,150.94,32.5,14
190413_171815,156.36,5.2,1
210501_204216,149.7,5.9,1
210528_190630,129.34,16.8,1
210615_203044,160.53,-0.1,1
180904_210442,134.93,13.3,1
200521_195424,119.0,17.8,1
180513_151404,154.59,50.4,14
210626_181616,154.48,21.2,14
190803_182342,126.25,58.5,14
200827_192130,160.91,43.8,14
210630_202448,141.58,45.1,17
200527_190750,134.74,-13.9,5
190609_181343,110.29,9.1,1
190502_185209,150.22,38.2,14
180524_204112,137.38,-2.1,5
180509_190752,168.13,10.1,1
190413_175831,158.87,-4.7,4
200517_153052,105.17,51.3,14
190504_140721,131.35,55.5,14
190813_191045,150.46,-8.1,5
190607_203200,132.19,1.0,1
200821_214113,158.15,15.7,14
210522_195054,145.15,-0.8,5
200616_215742,165.23,12.7,1
180628_184218,76.57,61.1,13
200923_194717,135.23,12.2,1
210625_202046,148.57,16.6,2
200711_210149,134.67,3.0,1
180615_212350,129.49,61.8,11
190605_213257,149.55,24.2,3
180515_183353,117.8,-0.9,8
201015_194115,104.97,7.6,4
180909_153907,145.84,5.3,1
190924_211855,143.62,25.9,14
201020_203325,106.58,7.9,1
210425_140247,135.33,-8.7,5
200625_213521,133.54,48.4,14
190822_183604,133.5,11.0,1
180908_185450,159.48,11.4,2
190920_195434,122.35,18.2,1
190414_140341,113.19,57.4,5
190604_183829,151.27,-8.7,1
190505_163922,149.28,41.2,14
180629_202954,104.62,50.3,14
180629_183358,143.79,-3.3,8
180720_192421,129.01,17.7,14
210502_154542,140.16,-4.1,5
180919_204216,136.64,42.0,14
200530_160801,162.16,18.5,2
180505_155702,92.76,-25.1,1
210429_194000,119.65,13.6,1
200926_190822,143.38,-2.4,5
200521_205238,116.13,43.0,14
180612_191344,137.36,17.3,14
180422_151346,108.14,7.3,5
190716_185424,154.97,2.7,5
210601_202111,124.47,27.3,14
200513_212223,154.3,11.3,1
210611_193217,101.34,-8.3,5
200530_162058,140.61,54.9,14
190803_182445,150.18,20.8,2
180725_194601,151.37,25.7,14
180808_204119,119.46,18.5,1
210608_210519,148.92,36.7,14
180923_145545,107.08,-1.5,8
180622_200454,153.15,4.9,1
200610_191523,107.0,84.9,13
190711_192305,151.74,0.7,2
180328_210730,167.41,26.9,15
190816_183247,76.2,17.8,5
200910_183221,107.03,68.6,13
190619_192549,91.3,57.0,14
200610_183153,139.41,44.8,14
201014_202207,135.05,23.6,14
210617_202019,118.87,-4.5,5
180802_191049,157.35,1.0,2
200526_190704,156.48,-9.7,5
200830_181207,164.25,-12.6,8
180601_204920,116.71,-2.0,5
200612_211808,151.47,2.2,1
180717_205953,138.96,-7.8,5
190618_214512,127.4,14.2,1
200917_204904,161.09,16.3,14
190411_204557,131.89,10.5,1
201021_183138,129.0,26.8,14
190414_150203,150.98,-5.7,1
190328_183923,70.96,57.6,14
190608_193535,136.51,-2.6,5
210627_174008,119.16,11.4,1
210414_194340,140.58,11.2,2
180608_213017,108.29,19.8,1
200821_201756,145.94,54.9,14
180519_172834,149.02,23.1,2
190521_202103,135.11,1.9,4
200618_192337,146.38,13.6,2
